Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,18,16,20,18,18
26,24,18,9,14,10
26,23,19,10,14,11
27,23,20,11,14,12
26,23,19,10,15,12
25,23,20,11,15,13
24,23,19,10,15,14
24,22,20,11,16,14
25,22,19,10,15,14
24,22,18,9,16,14
24,21,19,10,16,15
23,21,18,11,15,15
24,21,19,12,15,16
23,21,20,13,15,17
23,20,19,12,15,18
22,20,20,13,15,19
23,20,21,14,15,20
22,20,20,13,15,20
22,19,19,14,15,20
23,19,20,15,15,19
22,19,21,16,15,19
22,18,20,15,15,19
23,18,19,16,15,20
22,18,20,17,15,19
21,18,19,16,15,18
21,17,18,15,15,18
21,16,17,16,15,17
21,16,16,17,15,18
20,16,17,18,15,19
20,15,18,19,15,18
20,16,17,18,16,18
20,17,16,18,16,19
20,18,15,18,17,19
20,18,16,19,18,19
19,18,17,19,19,19
19,19,18,20,19,18
18,19,17,21,19,18
18,18,16,20,18,18
