Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,6,8,6,2,6
4,6,20,2,18,20
3,6,19,3,17,20
4,6,20,4,16,20
3,6,19,3,16,19
2,6,18,4,16,18
2,6,19,5,15,18
2,6,18,6,15,19
2,6,19,7,15,18
2,6,18,8,15,17
2,6,19,9,15,16
2,6,20,10,15,15
2,6,19,9,15,14
2,6,18,8,15,13
2,6,17,9,14,13
2,6,18,10,14,12
2,6,17,9,13,12
2,6,16,8,13,13
2,6,17,9,12,13
2,6,18,10,12,12
2,6,19,11,12,11
2,6,19,10,11,11
2,6,18,9,11,10
2,6,17,8,11,9
2,6,16,7,11,10
2,6,15,6,11,9
2,6,14,7,11,8
2,6,13,6,11,7
2,6,12,5,11,8
2,6,11,4,10,8
2,6,10,3,10,7
2,6,10,4,9,7
2,6,11,5,9,8
2,6,10,6,9,7
2,6,11,7,9,6
2,6,12,6,10,6
2,6,12,5,9,6
2,6,13,6,9,6
2,6,13,5,9,7
2,6,12,6,9,8
2,6,11,5,9,9
2,6,10,6,9,10
2,6,11,7,9,9
2,6,12,8,8,9
2,6,11,7,7,9
2,6,12,8,6,9
2,6,11,7,6,8
2,6,12,8,5,8
2,6,12,7,5,7
2,6,11,7,5,6
2,6,10,8,5,5
2,6,9,9,5,6
2,6,8,8,4,6
2,6,7,9,5,6
2,6,6,10,5,5
2,6,7,9,4,5
2,6,8,8,4,6
2,6,9,7,3,6
2,6,8,6,2,6
