Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,9,10,8,10,8
26,13,22,6,1,15
26,12,23,7,1,16
26,11,24,8,2,16
25,11,23,9,2,15
26,11,22,8,2,14
27,11,21,7,3,14
26,11,20,8,3,15
25,11,19,9,3,16
24,11,20,10,3,15
25,11,20,9,3,14
25,10,20,8,4,14
25,9,19,9,4,13
25,9,18,10,4,12
25,10,19,9,4,13
25,9,18,8,4,12
25,8,17,7,4,13
25,7,16,6,4,14
25,6,15,7,5,14
25,7,14,6,5,13
24,7,13,5,5,12
24,6,14,6,6,12
24,6,15,7,6,13
23,6,16,8,7,13
23,5,16,7,7,12
22,5,15,6,7,11
21,5,16,7,7,10
21,6,15,6,7,11
21,6,16,7,8,11
20,6,15,8,8,10
20,5,15,7,8,11
20,6,14,6,8,10
20,6,13,7,8,11
20,5,14,8,8,10
20,4,15,9,8,9
20,5,16,9,8,8
20,4,15,9,9,8
20,5,16,9,9,7
20,6,15,9,10,7
19,6,14,9,11,7
18,6,13,8,10,7
18,7,14,7,11,7
18,7,14,8,11,7
17,7,13,7,11,7
17,7,13,8,11,7
17,8,12,9,11,7
18,8,11,8,10,7
18,8,10,9,10,8
18,9,11,9,9,8
18,9,10,8,10,8
