Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
0,18,25,26,11,20
21,28,14,7,25,26
20,28,15,7,25,25
21,28,16,7,24,25
20,28,17,7,23,25
20,29,16,7,23,24
19,29,15,7,23,24
19,29,16,7,23,25
20,29,16,8,23,25
21,29,15,8,22,25
21,29,15,8,23,25
20,29,15,7,23,25
20,28,15,6,23,26
20,29,15,5,23,27
20,29,14,5,22,27
20,29,13,5,22,28
20,29,12,5,21,28
20,29,12,4,20,28
20,28,12,5,20,29
20,29,13,5,19,29
19,29,14,5,18,29
18,29,13,5,19,29
19,29,12,5,18,29
20,29,11,5,18,28
20,29,11,6,18,27
19,29,10,6,18,27
19,28,10,6,18,28
19,27,10,7,18,28
19,27,9,7,18,28
19,27,9,6,18,29
20,27,10,6,18,29
20,26,11,6,19,29
20,25,12,6,19,28
19,25,11,6,19,27
20,25,11,7,19,26
20,25,11,7,19,25
20,24,11,7,19,25
20,23,12,7,19,26
20,22,12,7,18,26
19,22,12,8,18,26
19,23,12,7,18,25
19,22,13,7,18,24
19,21,14,7,19,24
18,21,14,6,19,24
19,21,14,6,19,25
19,20,14,5,20,25
19,19,14,4,19,25
19,18,15,4,20,25
19,17,15,5,20,24
19,16,14,5,20,25
18,16,14,6,20,24
18,16,15,6,20,23
18,15,15,7,19,23
19,15,15,8,19,22
19,16,15,9,19,23
19,15,15,10,19,22
18,15,16,10,18,22
17,15,16,10,18,23
16,15,15,10,18,23
17,15,15,11,18,23
17,16,15,10,18,23
17,15,15,9,17,23
16,15,15,8,17,22
15,15,15,9,17,21
15,15,15,10,17,20
16,15,16,10,18,20
16,16,16,9,18,20
16,16,16,9,19,20
16,15,17,9,18,20
16,15,17,8,19,20
16,15,17,7,19,21
16,15,16,7,20,21
17,15,16,7,20,20
18,15,16,8,19,20
17,15,16,8,19,19
17,16,17,8,19,18
17,17,17,7,18,18
17,16,18,7,19,18
17,17,18,6,19,19
16,17,18,7,20,19
17,17,18,8,20,19
16,17,18,9,21,19
17,17,19,9,21,18
17,17,19,8,20,18
16,17,20,8,20,17
16,17,21,8,21,17
15,17,22,8,21,18
16,17,23,8,21,19
15,17,22,8,21,19
16,17,22,7,20,19
17,17,22,8,21,19
16,17,22,9,21,18
16,16,23,9,21,17
16,16,23,8,21,18
15,16,23,9,21,19
15,17,24,9,21,19
15,17,24,10,22,19
15,17,24,9,22,18
14,17,23,9,22,18
15,17,23,10,23,18
14,17,23,10,22,18
15,17,24,10,22,18
14,17,24,9,22,19
15,17,24,8,21,19
14,17,25,8,21,18
13,17,25,9,22,18
13,17,25,10,22,17
13,18,26,10,22,16
13,18,25,10,23,16
13,19,25,11,23,17
12,19,25,12,24,17
12,18,25,11,25,17
12,18,26,11,24,17
11,18,25,11,23,17
12,18,25,12,23,18
12,17,24,12,23,17
11,17,24,11,24,17
12,17,24,10,23,17
11,17,24,9,23,17
11,16,23,9,22,17
12,16,23,10,22,16
12,15,24,10,22,17
12,15,24,9,22,16
12,14,24,10,22,16
11,14,24,11,23,16
11,14,24,12,23,16
11,14,24,13,22,16
11,14,24,14,22,16
11,14,24,13,23,16
11,14,23,13,23,15
10,14,23,12,24,15
10,14,24,12,23,15
10,15,24,13,23,16
11,15,25,13,24,16
12,15,25,12,24,16
11,15,25,13,24,17
12,15,25,13,24,17
12,16,25,14,23,17
12,15,25,15,23,18
13,15,25,16,22,18
12,15,25,17,22,19
13,15,25,16,22,19
14,15,24,16,22,18
15,15,24,15,22,18
15,16,25,15,22,19
14,16,26,15,22,20
15,16,26,16,21,20
15,16,25,16,20,20
15,17,25,15,19,20
14,17,26,15,18,20
13,17,26,14,18,20
13,17,26,13,19,20
14,17,26,13,20,20
14,16,26,14,20,20
15,16,27,14,20,19
15,17,27,14,19,19
14,17,27,15,19,19
14,17,27,16,20,19
13,17,27,17,20,20
12,17,27,16,20,19
12,18,27,17,20,19
13,18,27,18,20,19
13,18,27,19,19,19
14,18,27,18,20,19
15,18,27,18,21,19
15,18,27,18,20,19
15,19,27,17,20,20
15,18,26,17,21,20
15,17,26,16,20,20
15,16,25,16,20,19
16,16,25,17,21,19
16,16,25,17,22,19
15,16,26,17,21,19
15,15,25,17,21,19
15,15,25,18,20,19
15,15,25,17,21,19
15,15,25,16,20,19
15,15,25,15,19,19
15,16,24,15,19,19
15,15,23,15,19,20
16,15,23,16,20,20
16,15,23,17,20,21
16,14,23,18,20,22
15,14,23,19,20,23
15,13,22,19,20,23
15,14,22,20,20,22
15,15,23,20,20,23
16,15,22,20,19,23
16,15,23,20,19,24
16,16,22,20,19,25
16,16,21,20,18,25
16,15,20,20,17,25
16,14,21,20,17,25
16,15,21,21,16,25
16,14,21,22,16,25
15,14,21,21,16,25
15,15,21,20,16,25
15,16,21,21,16,25
15,16,20,21,15,25
15,17,20,22,15,25
15,17,20,23,15,25
15,17,20,24,15,26
15,18,20,23,16,26
14,18,20,24,16,26
14,19,21,24,16,26
14,19,20,24,16,26
14,18,19,24,16,26
14,19,19,23,15,26
13,19,20,23,15,25
12,19,20,22,14,25
12,20,21,22,13,25
11,20,21,23,13,25
12,20,21,22,13,25
11,20,22,22,13,24
10,20,22,22,14,24
11,20,22,21,14,25
12,20,22,22,14,26
12,19,23,22,14,27
11,19,22,22,14,27
12,19,23,22,14,28
12,20,24,22,14,28
12,21,25,22,14,28
11,21,25,21,13,28
11,21,25,20,12,28
11,20,25,21,12,27
11,20,26,21,11,27
12,20,26,22,12,27
11,20,26,22,12,26
10,20,26,21,13,26
9,20,26,22,13,27
8,20,27,22,13,27
8,19,28,22,12,27
7,19,28,21,11,27
6,19,28,21,11,26
6,18,28,21,10,26
6,19,28,21,10,26
5,19,28,21,11,26
6,19,27,21,11,25
6,20,26,21,10,25
6,20,26,20,10,24
5,20,25,20,10,24
5,19,25,19,10,23
5,19,26,19,10,23
4,19,26,18,9,23
4,19,25,18,8,23
4,20,24,18,8,24
4,21,24,19,7,24
3,21,25,19,6,24
3,21,25,20,7,24
2,21,25,21,7,23
3,21,26,21,6,23
3,21,26,22,7,23
3,20,27,22,7,23
2,20,27,22,7,22
2,20,27,22,6,22
3,20,26,22,6,23
3,20,26,23,7,23
3,19,26,24,7,23
2,19,27,24,7,23
2,19,27,25,7,22
2,18,27,25,7,21
2,18,28,25,8,21
2,18,27,25,7,21
1,18,27,26,8,21
1,18,26,26,9,21
1,18,25,26,10,21
1,18,24,26,11,21
0,18,25,26,11,20
