Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,14,13,14,18,19
13,16,24,0,24,24
14,16,23,0,23,24
14,15,23,1,22,24
14,15,22,2,21,24
14,15,21,1,21,23
14,15,20,1,20,23
14,15,21,1,20,22
14,15,20,0,19,22
14,15,19,0,19,23
14,15,19,1,18,23
14,15,18,1,18,24
14,15,17,1,17,24
14,15,18,1,17,23
14,15,19,1,17,22
14,15,18,2,17,21
14,15,19,2,16,21
14,15,18,1,15,21
14,15,17,2,14,21
14,16,18,3,14,21
13,16,19,4,14,21
14,16,18,3,14,20
15,16,17,2,14,20
16,16,16,3,14,21
16,17,17,3,14,22
15,17,18,4,14,21
15,18,17,3,15,21
15,18,18,4,15,21
15,18,19,5,15,21
15,18,20,6,15,21
15,18,19,5,15,21
15,18,18,6,15,21
15,18,17,7,15,21
15,18,16,8,15,21
15,18,16,9,15,21
15,18,16,10,15,21
15,18,17,10,15,21
15,18,18,11,15,21
15,18,17,12,15,21
15,18,16,11,15,21
15,18,17,11,15,21
15,18,18,12,15,21
15,18,19,13,15,21
15,18,18,14,15,21
15,18,17,13,15,21
15,18,16,12,15,21
15,18,15,12,15,21
15,18,15,11,15,21
15,18,16,11,15,21
15,18,17,11,15,21
15,18,18,12,15,21
15,18,17,13,15,21
15,18,16,14,15,21
15,18,17,15,15,21
15,18,16,14,15,21
15,18,15,13,15,21
15,18,16,13,15,21
15,18,17,13,15,21
15,18,16,14,15,21
15,18,17,15,15,21
15,18,16,14,15,21
15,18,15,15,15,21
15,18,14,15,15,21
15,17,13,15,15,21
16,17,12,15,15,21
16,16,13,14,15,20
16,15,13,14,15,21
16,14,13,14,15,22
16,14,13,14,16,22
17,14,13,14,16,22
17,14,13,14,17,22
16,14,13,14,17,22
17,14,13,14,16,22
17,14,13,14,16,21
17,14,13,14,17,21
17,13,13,14,17,21
17,14,13,14,17,21
18,14,13,14,17,21
18,14,13,14,17,20
18,14,13,14,18,20
18,13,13,14,18,20
18,14,13,14,18,20
19,14,13,14,18,20
19,14,13,14,19,20
18,14,13,14,19,20
17,14,13,14,18,20
18,14,13,14,18,19
17,14,13,14,18,19
18,14,13,14,18,19
18,13,13,14,18,19
18,14,13,14,18,19
18,13,13,14,18,19
18,14,13,14,18,19
17,14,13,14,18,19
16,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
15,14,13,14,18,19
