Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,20,13,14,28,21
27,24,3,24,20,18
27,24,3,23,20,17
27,23,4,22,21,17
26,23,5,21,22,17
27,23,6,20,23,17
26,23,5,19,24,17
25,23,4,18,24,16
24,23,5,17,24,15
23,23,6,16,24,15
23,22,6,15,24,14
23,23,5,14,24,15
22,23,6,15,25,15
21,23,7,15,24,15
21,24,7,16,24,16
21,25,7,15,23,16
21,24,8,14,23,17
20,24,7,15,22,17
20,25,8,14,23,17
20,26,9,13,23,18
20,27,10,12,24,18
20,26,11,13,25,18
19,26,12,14,24,18
19,25,13,14,25,18
19,26,13,14,25,19
18,26,13,14,26,19
18,25,13,14,26,20
18,26,13,14,27,20
18,25,13,14,27,19
18,24,13,14,26,19
18,25,13,14,27,19
17,25,13,14,27,20
17,24,13,14,27,21
17,25,13,14,26,21
16,25,13,14,27,21
16,24,13,14,28,21
15,24,13,14,28,21
15,25,13,14,28,21
15,26,13,14,28,21
16,26,13,14,28,21
15,26,13,14,28,21
16,26,13,14,28,21
16,25,13,14,28,21
16,24,13,14,28,21
16,23,13,14,28,21
16,22,13,14,28,21
16,21,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
16,20,13,14,28,21
