Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,12,8,29,8,29
8,12,18,21,9,28
8,12,19,22,9,29
8,12,20,23,10,29
8,12,21,24,9,29
8,12,20,25,8,29
8,12,20,26,8,29
8,12,20,27,8,29
8,12,20,28,8,29
8,12,21,27,8,29
8,12,21,28,8,29
8,12,20,28,8,29
8,12,21,27,8,29
8,12,21,26,8,29
8,12,20,26,8,29
8,12,20,25,8,29
8,12,19,25,8,29
8,12,19,26,8,29
8,12,19,27,8,29
8,12,20,26,8,29
8,12,20,27,8,29
8,12,19,27,8,29
8,12,18,26,8,29
8,12,19,25,8,29
8,12,19,26,8,29
8,12,19,25,8,29
8,12,19,26,8,29
8,12,19,27,8,29
8,12,18,28,8,29
8,12,19,28,8,29
8,12,20,28,8,29
8,12,19,27,8,29
8,12,18,26,8,29
8,12,17,27,8,29
8,12,18,26,8,29
8,12,17,27,8,29
8,12,18,26,8,29
8,12,17,25,8,29
8,12,17,26,8,29
8,12,17,25,8,29
8,12,17,24,8,29
8,12,16,25,8,29
8,12,16,24,8,29
8,12,17,25,8,29
8,12,17,26,8,29
8,12,16,26,8,29
8,12,17,26,8,29
8,12,16,26,8,29
8,12,15,26,8,29
8,12,16,25,8,29
8,12,16,24,8,29
8,12,15,23,8,29
8,12,14,24,8,29
8,12,14,23,8,29
8,12,15,24,8,29
8,12,16,25,8,29
8,12,15,25,8,29
8,12,16,26,8,29
8,12,16,25,8,29
8,12,15,25,8,29
8,12,16,26,8,29
8,12,16,25,8,29
8,12,16,26,8,29
8,12,16,25,8,29
8,12,16,24,8,29
8,12,15,23,8,29
8,12,14,22,8,29
8,12,14,23,8,29
8,12,15,24,8,29
8,12,14,25,8,29
8,12,15,26,8,29
8,12,14,25,8,29
8,12,15,26,8,29
8,12,14,27,8,29
8,12,13,27,8,29
8,12,12,26,8,29
8,12,11,25,8,29
8,12,12,26,8,29
8,12,11,27,8,29
8,12,10,26,8,29
8,12,9,25,8,29
8,12,10,26,8,29
8,12,11,27,8,29
8,12,10,28,8,29
8,12,10,27,8,29
8,12,9,28,8,29
8,12,8,29,8,29
