Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,22,18,19,18,19
12,28,2,14,21,10
12,29,2,13,20,10
13,29,2,12,19,10
12,29,2,11,19,9
13,29,2,12,18,9
12,29,2,13,18,8
11,29,2,12,18,7
10,29,2,13,18,8
11,29,2,14,18,7
10,29,3,14,18,8
11,29,4,13,18,9
11,28,3,12,18,10
11,29,3,11,17,10
10,29,3,12,17,11
10,28,3,11,17,12
10,27,4,12,17,13
10,26,4,11,16,13
10,25,5,10,17,13
10,24,6,11,17,14
10,23,5,12,17,15
10,24,4,13,17,16
10,23,5,12,17,17
10,22,6,13,18,17
10,21,7,12,18,18
10,20,8,12,18,19
10,19,9,13,18,19
9,19,10,12,18,19
9,20,9,13,18,19
9,20,8,14,18,19
8,20,9,13,18,19
8,21,10,12,18,19
8,20,11,13,18,19
8,21,10,14,18,19
9,21,11,15,18,19
9,20,12,16,18,19
10,20,11,17,18,19
10,19,12,16,18,19
10,18,13,17,18,19
11,18,13,16,18,19
10,18,14,15,18,19
11,18,13,16,18,19
11,17,12,17,18,19
11,17,13,18,18,19
12,17,12,19,18,19
12,17,13,20,18,20
13,17,14,20,19,20
14,17,15,19,20,20
13,17,15,19,20,19
12,17,14,20,20,18
12,18,15,19,20,17
11,18,15,20,20,18
10,18,15,21,20,18
9,18,16,21,20,18
10,18,16,22,20,18
10,19,17,21,20,18
9,19,16,20,20,19
9,20,17,20,20,19
9,20,16,21,19,19
10,20,16,22,19,18
9,20,15,21,18,18
10,20,15,20,18,19
10,20,15,21,18,19
11,20,16,21,18,19
10,20,17,21,18,19
9,20,16,20,18,19
9,20,16,21,18,19
10,20,16,20,18,19
10,20,16,21,18,19
10,21,16,20,18,19
11,21,16,21,18,19
11,21,17,21,18,19
11,21,16,20,18,19
11,22,17,20,18,19
11,22,18,21,18,19
11,22,18,20,18,19
11,22,18,19,18,19
