Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,0,15,5,8,3
15,1,22,10,9,3
15,2,21,10,8,3
16,2,21,10,8,3
16,1,22,10,8,4
16,1,22,10,8,4
16,2,21,10,8,4
17,2,21,10,8,5
17,1,21,10,8,4
17,2,21,9,8,3
17,3,21,9,7,3
17,4,20,9,7,3
17,5,19,9,7,4
17,5,19,9,7,3
17,6,20,9,7,4
17,6,20,9,8,4
17,5,19,9,7,4
17,5,18,9,8,4
17,6,18,9,7,4
17,6,18,10,8,4
16,6,17,10,9,4
16,6,16,10,9,4
17,6,17,10,8,4
17,5,17,10,8,5
16,5,16,10,9,5
15,5,17,10,9,6
14,5,17,9,10,6
14,6,17,8,11,6
15,6,16,8,11,7
15,5,15,8,10,7
15,5,14,8,10,6
15,4,13,8,10,6
15,3,13,8,9,6
15,2,12,8,9,7
14,2,12,7,9,6
15,2,12,7,9,6
14,2,13,7,9,7
13,2,12,7,9,7
13,2,12,7,9,6
14,2,12,6,9,5
13,2,13,6,9,5
13,3,13,6,9,4
13,4,14,6,9,5
13,3,15,6,8,5
13,3,16,6,8,6
12,3,16,6,9,6
12,2,17,6,9,6
12,1,16,6,9,5
12,1,15,6,8,5
12,1,15,7,8,5
13,1,15,6,8,4
13,0,15,5,8,4
12,0,15,5,8,3
