Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,9,14,16,14,16
15,5,18,8,16,19
16,5,19,9,16,18
16,6,18,8,16,18
17,6,19,9,16,18
17,5,20,10,16,19
17,4,19,9,16,20
17,4,20,10,16,21
17,4,19,11,16,22
17,4,18,11,17,22
17,4,19,12,17,22
17,4,18,11,17,22
17,4,19,12,17,22
17,4,18,13,17,22
17,4,19,14,17,22
17,4,18,15,17,22
17,4,17,16,17,22
17,4,18,16,17,22
17,4,17,17,17,22
17,4,18,17,17,22
17,4,17,17,17,22
17,4,18,17,17,22
17,4,17,17,17,22
17,4,16,17,17,22
17,5,17,18,17,22
17,5,16,18,17,22
17,6,15,19,17,22
17,7,16,20,17,22
17,6,15,21,17,22
17,5,16,22,17,22
17,4,16,21,18,22
16,4,17,20,18,21
17,4,18,19,17,21
17,4,17,19,17,21
17,4,18,19,17,21
17,4,17,19,17,21
17,4,16,19,17,21
17,3,15,20,17,21
17,4,16,21,17,21
17,3,16,20,18,21
17,4,17,21,18,20
17,4,16,20,17,20
17,3,16,19,18,20
17,4,17,18,18,19
17,4,18,19,18,18
17,4,17,19,18,19
17,4,18,19,17,19
17,4,18,20,16,19
17,4,18,21,17,19
17,4,18,20,17,19
17,4,18,19,17,19
17,4,18,20,16,19
17,4,17,20,15,19
17,4,18,19,14,19
17,4,18,18,14,20
17,4,18,17,14,19
17,4,17,17,15,19
17,4,16,16,16,19
17,3,15,16,16,18
17,4,16,15,16,19
16,4,17,15,16,20
16,5,16,14,16,20
16,5,16,15,16,20
16,5,15,15,16,20
15,5,16,14,16,20
15,6,15,14,15,20
15,6,15,15,15,20
15,6,15,16,15,20
15,6,14,16,15,20
15,5,13,17,15,20
15,4,12,18,15,20
15,3,12,17,15,20
14,3,12,16,15,20
13,3,12,15,15,19
13,4,13,14,16,19
13,4,14,15,16,18
13,5,15,16,15,18
13,6,16,16,15,17
13,7,15,15,14,17
14,7,14,14,13,17
14,7,13,15,13,16
14,8,14,15,14,16
14,8,13,15,14,16
14,9,14,14,14,16
14,9,14,15,14,16
14,9,14,16,14,16
