Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,22,18,28,14,10
28,22,20,29,18,10
28,22,20,28,19,10
28,23,20,29,19,9
27,23,20,28,19,10
27,24,21,28,19,9
26,24,21,28,18,9
26,24,21,27,18,10
26,23,21,28,17,10
26,22,20,28,17,11
25,22,20,29,16,11
24,22,20,28,16,12
23,22,21,28,16,13
23,22,20,28,16,12
24,22,20,28,16,11
25,22,20,28,16,12
25,21,19,28,15,12
25,21,19,28,16,12
24,21,19,28,16,11
24,22,19,29,16,10
24,21,19,29,16,9
24,22,19,29,17,9
24,22,19,29,17,10
24,23,19,29,16,10
24,23,19,29,16,10
24,22,19,28,15,10
23,22,18,28,14,10
