Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,15,1,29,1,29
18,0,10,6,1,29
19,0,11,7,1,29
18,0,12,8,1,29
19,0,11,7,1,29
20,0,12,8,1,29
21,0,11,7,1,29
22,0,10,6,1,29
23,0,9,7,1,29
23,1,8,6,1,29
22,1,7,7,1,29
22,2,8,8,1,29
22,3,9,9,1,29
21,3,8,8,1,29
21,4,7,7,1,29
20,4,8,8,1,29
20,3,7,7,1,29
20,4,8,8,1,29
20,5,9,9,1,29
20,6,8,10,1,29
20,7,9,11,1,29
19,7,8,12,1,29
19,8,7,13,1,29
19,7,6,13,1,29
18,7,7,14,1,29
18,8,8,15,1,29
18,9,7,14,1,29
18,10,8,15,1,29
17,10,9,16,1,29
17,9,8,17,1,29
16,9,9,18,1,29
15,9,10,19,1,29
15,8,11,20,1,29
15,7,12,21,1,29
15,8,11,22,1,29
14,8,12,23,1,29
13,8,11,24,1,29
12,8,10,25,1,29
12,7,11,26,1,29
12,8,10,25,1,29
12,9,11,26,1,29
12,8,10,27,1,29
12,9,11,28,1,29
12,10,10,28,1,29
11,10,10,29,1,29
10,10,9,29,1,29
9,10,8,29,1,29
9,11,9,29,1,29
9,11,8,29,1,29
8,11,7,29,1,29
7,11,8,29,1,29
8,11,9,29,1,29
8,10,9,28,1,29
9,10,9,29,1,29
9,10,9,28,1,29
9,10,9,27,1,29
9,10,10,28,1,29
9,9,10,29,1,29
9,10,9,29,1,29
9,10,9,28,1,29
9,10,9,29,1,29
9,10,8,29,1,29
8,10,7,29,1,29
8,9,6,29,1,29
8,8,7,29,1,29
7,8,6,29,1,29
6,8,7,29,1,29
6,7,8,29,1,29
6,6,9,29,1,29
6,5,10,29,1,29
7,5,10,28,1,29
8,5,9,28,1,29
8,6,9,27,1,29
8,5,10,28,1,29
9,5,9,28,1,29
9,5,9,29,1,29
9,5,8,29,1,29
8,5,8,28,1,29
8,5,8,29,1,29
8,5,8,28,1,29
8,5,8,29,1,29
8,5,7,29,1,29
8,6,8,29,1,29
8,6,7,29,1,29
8,7,7,28,1,29
8,8,6,28,1,29
8,9,6,27,1,29
8,10,7,28,1,29
8,9,7,29,1,29
7,9,6,29,1,29
6,9,7,29,1,29
6,10,8,29,1,29
6,9,7,29,1,29
6,8,7,28,1,29
6,9,6,28,1,29
6,9,6,27,1,29
6,9,7,28,1,29
7,9,7,27,1,29
7,9,6,28,1,29
7,8,6,27,1,29
7,7,7,28,1,29
7,7,7,29,1,29
7,7,8,29,1,29
7,8,8,28,1,29
7,9,8,27,1,29
8,9,7,28,1,29
8,10,6,28,1,29
7,10,6,29,1,29
7,9,6,28,1,29
7,8,6,29,1,29
7,7,5,29,1,29
7,8,4,29,1,29
7,9,3,29,1,29
7,10,3,28,1,29
6,10,3,29,1,29
5,10,2,29,1,29
5,11,3,29,1,29
5,10,4,29,1,29
5,11,3,29,1,29
5,12,3,28,1,29
5,13,2,28,1,29
5,14,3,29,1,29
4,14,2,29,1,29
4,14,3,29,1,29
4,14,3,28,1,29
4,14,3,29,1,29
4,14,4,29,1,29
4,14,3,29,1,29
4,14,2,29,1,29
4,14,2,28,1,29
4,14,3,29,1,29
4,14,3,28,1,29
4,14,3,27,1,29
4,14,2,26,1,29
4,14,3,26,1,29
4,14,4,27,1,29
4,14,3,26,1,29
4,14,2,25,1,29
4,14,1,25,1,29
4,14,2,25,1,29
4,14,3,25,1,29
4,14,4,26,1,29
4,14,5,27,1,29
4,15,6,28,1,29
4,15,6,27,1,29
4,15,7,28,1,29
4,15,7,29,1,29
4,15,8,29,1,29
4,15,9,29,1,29
4,15,9,28,1,29
4,15,9,29,1,29
4,15,8,29,1,29
4,15,7,29,1,29
4,15,6,29,1,29
4,15,6,28,1,29
4,15,6,29,1,29
4,15,5,29,1,29
4,15,4,29,1,29
4,15,5,29,1,29
4,15,4,29,1,29
4,15,4,28,1,29
4,15,4,29,1,29
4,15,5,29,1,29
4,15,4,29,1,29
4,15,3,29,1,29
4,15,2,29,1,29
4,15,2,28,1,29
4,15,3,29,1,29
4,15,4,29,1,29
4,15,3,29,1,29
4,15,3,28,1,29
4,15,2,28,1,29
4,15,1,29,1,29
