Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,24,24,8,24,8
28,24,3,15,22,9
28,24,2,14,22,8
28,24,3,15,23,8
28,24,4,14,24,8
28,24,5,13,24,8
28,24,6,12,24,8
28,24,7,13,24,8
28,24,8,12,24,8
28,24,7,11,24,8
28,24,6,10,24,8
28,24,7,9,24,8
28,24,7,8,24,8
28,24,7,7,24,8
28,24,6,8,24,8
28,24,6,7,24,8
28,24,7,6,24,8
28,24,8,7,24,8
28,24,9,6,24,8
28,24,8,7,24,8
28,24,9,8,24,8
28,24,9,7,24,8
28,24,10,6,24,8
28,24,11,7,24,8
28,24,10,8,24,8
28,24,10,7,24,8
28,24,11,6,24,8
28,24,12,7,24,8
28,24,11,8,24,8
28,24,12,8,24,8
28,24,13,8,24,8
28,24,14,8,24,8
28,24,14,9,24,8
28,24,15,9,24,8
28,24,15,10,24,8
28,24,16,11,24,8
28,24,15,10,24,8
28,24,16,9,24,8
28,24,16,10,24,8
28,24,17,9,24,8
28,24,17,8,24,8
28,24,16,9,24,8
28,24,17,9,24,8
28,24,17,8,24,8
28,24,16,9,24,8
28,24,16,10,24,8
28,24,15,9,24,8
28,24,15,8,24,8
28,24,16,8,24,8
28,24,16,9,24,8
28,24,16,8,24,8
28,24,16,9,24,8
28,24,16,10,24,8
28,24,17,9,24,8
28,24,18,9,24,8
28,24,18,8,24,8
28,24,18,9,24,8
28,24,19,9,24,8
28,24,19,8,24,8
28,24,18,8,24,8
28,24,18,7,24,8
28,24,17,8,24,8
28,24,18,7,24,8
28,24,19,8,24,8
28,24,19,9,24,8
28,24,20,9,24,8
28,24,20,10,24,8
28,24,19,9,24,8
28,24,19,8,24,8
28,24,20,8,24,8
28,24,21,8,24,8
28,24,22,9,24,8
28,24,21,8,24,8
28,24,22,7,24,8
28,24,23,8,24,8
28,24,24,8,24,8
