Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,22,11,24,11,24
7,18,20,19,18,28
7,19,19,18,18,29
8,19,20,19,17,29
8,19,19,18,17,28
7,19,18,17,17,29
6,19,19,18,16,29
6,18,18,19,17,29
6,19,17,20,16,29
6,20,16,19,15,29
5,20,15,18,14,29
4,20,16,19,14,28
3,20,17,20,14,27
3,20,16,21,14,28
4,20,15,20,13,28
4,20,14,21,13,29
5,20,15,22,12,29
4,20,14,21,11,29
5,20,13,20,12,29
5,20,14,21,13,29
5,21,13,22,12,29
4,21,12,21,11,29
4,21,13,22,11,28
4,22,12,21,11,27
3,22,13,22,11,26
3,22,12,23,11,25
4,22,11,24,11,24
