Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,23,17,13,19,23
12,29,13,0,20,24
12,28,13,1,20,24
12,29,14,0,20,24
11,29,13,0,20,24
12,29,13,1,20,24
13,29,14,2,20,24
14,29,15,1,20,24
13,29,16,0,20,24
13,28,15,0,20,24
14,28,15,1,20,24
14,29,14,2,20,24
14,29,15,1,20,24
13,29,16,2,20,24
14,29,15,3,20,24
13,29,14,4,20,24
13,28,15,5,20,24
13,29,16,6,20,24
14,29,17,5,20,24
13,29,18,4,20,24
12,29,19,4,20,24
11,29,18,3,20,24
12,29,19,3,20,24
13,29,18,3,20,24
12,29,17,3,20,24
12,28,18,2,20,24
12,29,17,2,20,24
12,28,18,1,20,24
12,29,17,1,20,24
11,29,18,2,20,24
10,29,19,2,20,24
11,29,20,2,20,24
11,28,21,2,20,24
12,28,20,1,20,24
12,27,21,1,20,24
12,28,20,0,20,24
13,28,20,1,20,24
14,28,21,1,20,24
15,28,22,2,20,24
16,28,23,2,20,24
16,29,23,3,20,24
17,29,24,3,20,24
18,29,24,4,20,24
19,29,25,5,20,24
20,29,26,6,20,24
20,28,27,7,20,24
21,28,26,6,20,24
22,28,25,5,20,23
22,29,26,6,19,23
22,28,25,7,19,23
22,29,24,8,19,23
23,29,25,9,19,23
23,28,24,8,19,23
23,27,23,7,19,23
23,27,22,8,19,23
23,26,21,8,19,23
23,25,21,9,19,23
24,25,21,10,19,23
23,25,20,10,19,23
23,24,20,11,19,23
23,23,19,11,19,23
22,23,18,12,19,23
21,23,19,11,19,23
20,23,18,12,19,23
19,23,17,13,19,23
