Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,11,7,0,29,2
18,2,4,0,28,1
17,3,4,1,28,1
16,4,4,1,28,1
15,3,5,1,28,1
14,2,6,1,28,1
15,3,7,1,28,1
14,2,6,1,28,1
15,3,5,1,28,1
14,2,6,1,28,1
13,3,5,1,28,1
12,2,4,1,28,1
13,3,5,1,28,1
12,4,6,1,28,1
13,5,5,1,28,1
12,4,5,0,28,1
11,5,6,0,28,1
12,6,6,1,28,1
11,5,6,2,28,1
10,4,6,2,28,1
11,5,5,2,28,1
10,4,6,2,28,1
11,5,6,3,28,1
10,6,6,3,28,1
9,5,6,4,28,1
10,6,5,4,28,1
9,5,4,4,28,1
8,4,4,5,28,1
7,5,4,6,28,1
6,6,4,5,28,1
7,7,3,5,28,1
6,8,3,6,28,1
7,9,4,6,28,1
6,10,4,5,28,1
7,11,5,5,28,1
6,12,5,4,28,1
5,13,4,4,27,1
4,12,3,4,26,0
5,13,3,5,26,0
4,14,2,5,25,0
3,13,2,4,25,1
2,12,2,5,24,0
1,11,2,4,24,1
1,11,3,4,23,0
1,11,3,3,23,1
1,11,2,3,22,0
1,11,3,3,22,1
1,11,4,3,23,2
1,11,4,2,22,1
1,11,5,2,23,0
1,11,5,1,23,1
1,11,4,1,24,2
1,11,3,1,25,3
1,11,3,1,25,2
1,11,2,1,26,3
1,11,2,2,27,3
1,11,3,2,28,4
1,11,3,2,28,3
1,11,4,2,28,2
1,11,3,2,28,1
1,11,4,2,28,0
1,11,4,1,28,1
1,11,4,0,27,1
1,11,4,0,26,2
1,11,5,0,27,3
1,11,6,0,28,2
1,11,7,0,29,2
