Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,18,6,3,6,3
6,21,17,18,10,6
6,21,18,17,10,5
6,21,17,18,9,5
6,21,18,17,9,4
6,21,17,16,9,5
6,21,16,15,9,4
6,21,15,15,9,3
6,21,14,16,8,3
6,21,13,15,7,3
6,21,12,16,7,2
6,21,11,15,6,2
6,21,12,14,6,2
6,21,11,15,6,2
6,21,12,14,6,2
6,21,11,15,6,2
6,21,10,16,6,2
6,21,9,15,6,2
6,21,8,15,6,2
6,21,9,14,6,2
6,21,8,15,6,2
6,21,7,14,6,2
6,21,6,13,6,2
6,21,5,13,6,2
6,20,6,12,6,2
6,20,7,12,6,2
6,21,8,11,6,2
6,21,9,10,6,2
6,21,8,11,6,2
6,21,7,10,6,2
6,21,6,9,6,2
6,21,7,9,6,2
6,21,6,10,6,2
6,21,5,10,6,2
5,21,4,9,6,2
5,20,3,8,6,3
5,19,4,7,6,2
5,18,3,6,6,3
5,19,4,7,6,4
5,20,3,6,6,5
5,19,4,5,6,4
5,18,3,4,6,5
5,19,4,5,5,5
5,18,4,4,5,4
6,18,5,4,6,4
6,17,6,4,6,3
6,17,7,4,6,3
6,18,6,3,6,3
