Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,8,28,0,4,20
19,9,20,0,7,28
19,10,19,0,7,27
19,9,19,0,7,28
19,8,19,1,7,29
20,8,20,1,6,29
20,8,20,0,7,29
19,8,20,0,7,28
19,8,21,0,7,28
20,8,22,0,7,29
21,8,22,0,6,29
21,7,22,0,7,29
21,8,23,0,8,29
21,7,22,0,9,29
21,8,23,0,8,29
22,8,23,0,7,29
22,7,22,0,6,29
23,7,23,0,6,28
23,8,24,0,5,28
23,8,25,0,6,28
24,8,26,0,6,27
25,8,25,0,6,26
26,8,26,0,6,26
26,8,27,0,5,26
26,8,27,0,4,26
25,8,27,0,4,27
24,8,28,0,4,27
24,7,28,0,4,26
24,7,28,0,3,26
24,7,28,0,4,26
24,8,28,0,4,25
24,8,28,0,4,26
24,7,28,0,4,25
24,6,28,0,4,24
23,6,28,0,4,24
23,6,28,0,4,23
23,5,28,0,4,22
23,5,28,0,4,22
23,4,28,0,5,22
23,5,28,0,5,23
23,5,28,0,5,24
23,6,28,0,5,24
23,6,28,0,5,23
23,7,28,0,5,22
24,7,28,0,5,23
24,8,28,0,6,23
25,8,28,0,6,22
24,8,28,0,6,21
25,8,28,0,5,21
26,8,28,0,5,20
27,8,28,0,4,20
