Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,20,1,12,2,1
2,20,26,25,14,8
2,20,25,25,14,7
2,20,26,26,14,6
2,20,26,27,14,5
2,20,25,26,14,6
2,20,24,27,14,7
2,20,23,26,13,7
2,20,22,25,13,8
2,20,23,24,13,9
2,20,24,23,12,9
2,20,24,22,11,9
2,20,25,21,11,10
2,20,24,20,11,11
2,20,25,20,10,11
2,20,25,19,10,11
2,20,24,18,10,11
2,20,24,19,10,11
2,20,25,18,10,11
2,20,25,17,10,11
2,20,25,18,10,11
2,20,24,18,10,11
2,20,23,18,10,11
2,20,22,19,10,11
2,20,23,18,10,11
2,20,24,17,10,11
2,20,25,16,10,11
2,20,26,17,10,11
2,20,25,17,10,11
2,20,24,17,10,11
2,20,23,18,10,11
2,20,22,19,10,11
2,20,23,18,10,11
2,20,22,19,10,11
2,20,21,20,10,11
2,20,20,21,10,11
2,20,19,21,10,11
2,20,18,22,10,11
2,20,17,21,10,11
2,20,16,22,10,11
2,20,15,23,10,11
2,20,14,24,10,11
2,20,15,23,10,11
2,20,14,24,10,11
2,20,15,23,10,11
2,20,16,22,10,11
2,20,15,23,10,11
2,20,14,24,10,11
2,20,13,25,10,11
2,20,14,24,10,11
2,20,13,23,10,11
2,20,14,22,10,11
2,20,13,23,10,11
2,20,12,24,10,11
2,20,11,23,10,11
2,20,10,24,10,11
2,20,11,24,10,11
2,20,10,25,10,11
2,20,11,25,10,11
2,20,10,26,10,11
2,20,9,26,10,11
2,20,8,25,10,11
2,20,9,26,10,11
2,20,8,25,10,11
2,20,9,24,10,11
2,20,10,25,10,11
2,20,11,25,10,11
2,20,10,26,10,11
2,20,10,25,10,11
2,20,9,25,10,11
2,20,8,24,10,11
2,20,9,23,10,11
2,20,10,24,10,11
2,20,10,23,10,11
2,20,10,22,10,11
2,20,9,22,10,11
2,20,8,21,10,11
2,20,9,20,10,11
2,20,10,21,10,11
2,20,11,21,10,11
2,20,10,20,10,11
2,20,9,20,10,11
2,20,10,21,10,11
2,20,9,21,10,11
2,20,8,20,10,11
2,20,9,19,10,11
2,20,8,18,10,11
2,20,7,17,10,11
2,20,6,16,10,11
2,20,5,15,10,11
2,20,4,14,10,11
2,20,5,13,10,11
2,20,6,13,10,11
2,20,7,13,10,11
2,20,7,12,10,11
2,20,6,11,10,11
2,20,7,12,10,12
2,20,6,11,10,11
2,20,7,12,10,10
2,20,8,13,10,9
2,20,7,12,9,9
2,20,6,13,9,8
2,20,7,12,9,7
2,20,8,13,9,8
2,20,9,14,9,9
2,20,10,13,8,9
2,20,11,13,8,8
2,20,10,14,8,9
2,20,11,14,8,8
2,20,10,15,7,8
2,20,10,14,7,7
2,20,10,13,7,6
2,20,11,13,7,7
2,20,10,14,7,6
2,20,9,14,6,6
2,20,10,13,5,6
2,20,10,12,4,6
2,20,11,12,4,5
2,20,10,13,4,4
2,20,10,14,4,3
2,20,9,13,4,2
2,20,9,14,4,1
2,20,8,15,3,1
2,20,7,14,2,1
2,20,6,15,2,1
2,20,7,14,2,1
2,20,6,15,2,1
2,20,5,14,2,1
2,20,6,13,2,1
2,20,5,14,2,1
2,20,4,13,2,1
2,20,3,14,2,1
2,20,2,14,2,1
2,20,3,14,2,1
2,20,4,14,2,1
2,20,5,13,2,1
2,20,4,14,2,1
2,20,5,13,2,1
2,20,4,12,2,1
2,20,3,13,2,1
2,20,2,13,2,1
2,20,3,12,2,1
2,20,3,11,2,1
2,20,2,11,2,1
2,20,1,11,2,1
2,20,1,12,2,1
2,20,1,12,2,1
2,20,1,12,2,1
2,20,1,12,2,1
