Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,23,18,28,18,28
4,27,5,13,18,28
5,27,6,12,18,28
4,27,7,12,18,28
5,27,6,13,18,28
4,27,5,14,18,28
3,27,6,15,18,28
3,26,5,16,18,28
2,26,6,15,18,28
2,25,7,14,18,28
2,26,6,15,18,28
2,27,5,16,18,28
2,26,6,17,18,28
2,25,5,18,18,28
3,25,4,19,18,28
2,25,5,18,18,28
2,26,4,19,18,28
2,25,5,20,18,28
2,26,6,19,18,28
3,26,5,20,18,28
3,25,6,19,18,28
2,25,7,18,18,28
2,24,6,19,18,28
2,23,7,18,18,28
2,23,6,19,18,28
2,23,7,20,18,28
2,23,8,19,18,28
2,23,9,18,18,28
2,23,10,19,18,28
2,23,11,20,18,28
2,23,12,19,18,28
2,23,13,20,18,28
2,23,14,21,18,28
2,23,15,22,18,28
2,23,14,23,18,28
2,23,15,22,18,28
2,23,16,21,18,28
2,23,17,21,18,28
2,23,18,21,18,28
2,23,17,21,18,28
2,23,16,21,18,28
2,23,17,21,18,28
2,23,16,21,18,28
2,23,17,21,18,28
2,23,18,21,18,28
2,23,19,21,18,28
2,23,20,22,18,28
2,23,21,23,18,28
2,23,22,24,18,28
2,23,21,25,18,28
2,23,20,25,18,28
2,23,19,25,18,28
2,23,18,25,18,28
2,23,19,26,18,28
2,23,20,27,18,28
2,23,19,26,18,28
2,23,18,25,18,28
2,23,17,26,18,28
2,23,16,26,18,28
2,23,15,26,18,28
2,23,14,27,18,28
2,23,15,28,18,28
2,23,15,27,18,28
2,23,14,28,18,28
2,23,15,28,18,28
2,23,15,27,18,28
2,23,16,26,18,28
2,23,17,26,18,28
2,23,17,25,18,28
2,23,16,25,18,28
2,23,17,25,18,28
2,23,17,24,18,28
2,23,18,25,18,28
2,23,17,24,18,28
2,23,16,23,18,28
2,23,16,24,18,28
2,23,17,24,18,28
2,23,16,25,18,28
2,23,17,25,18,28
2,23,17,24,18,28
2,23,18,25,18,28
2,23,19,26,18,28
2,23,20,27,18,28
2,23,21,26,18,28
2,23,20,25,18,28
2,23,20,26,18,28
2,23,19,26,18,28
2,23,18,25,18,28
2,23,17,26,18,28
2,23,16,26,18,28
2,23,17,26,18,28
2,23,17,27,18,28
2,23,18,28,18,28
