Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,16,22,16,22,16
21,19,7,18,9,5
21,18,6,17,9,6
21,17,7,18,9,5
22,17,8,17,10,5
22,17,7,16,11,5
21,17,8,17,11,4
21,17,7,16,11,5
20,17,8,15,12,5
19,17,9,16,12,6
20,17,10,17,12,5
20,17,11,18,12,6
21,17,12,17,13,6
21,17,11,16,13,5
21,16,10,15,13,4
22,16,11,14,13,5
22,15,12,15,13,6
22,15,13,16,14,6
21,15,14,15,15,6
21,15,15,14,15,7
22,15,15,13,16,7
22,14,16,14,16,8
22,14,16,13,17,8
22,13,17,14,17,9
23,13,18,14,17,10
23,14,17,13,17,11
22,14,18,13,17,12
23,14,17,14,18,12
23,14,18,15,18,13
23,15,18,14,19,13
23,14,17,13,20,13
23,13,17,14,21,13
22,13,16,13,21,13
22,13,16,14,21,14
22,12,17,14,22,14
21,12,17,13,22,15
21,13,18,12,23,15
22,13,19,11,22,15
23,13,20,10,22,15
23,12,21,9,22,14
24,12,22,10,23,14
24,11,23,9,24,14
25,11,22,10,24,14
25,10,21,11,25,14
25,9,22,10,25,14
25,8,21,11,25,14
24,8,20,12,25,14
24,9,21,11,24,14
23,9,20,12,24,14
22,9,19,13,24,13
22,10,19,14,23,13
22,11,20,15,24,13
22,12,19,14,24,12
21,12,18,13,24,12
21,13,17,12,24,12
21,12,18,12,24,13
20,12,19,13,23,13
20,13,18,14,23,12
20,12,17,15,23,13
20,11,18,14,24,13
19,11,17,13,23,13
19,10,18,13,24,13
19,11,19,13,24,12
19,11,20,14,25,12
20,11,19,13,26,12
20,12,20,14,27,12
19,12,21,13,27,12
20,12,22,12,27,12
20,12,23,11,27,12
21,12,24,12,27,12
21,12,25,13,27,12
21,13,24,12,27,12
22,13,24,13,27,13
22,13,23,12,27,13
22,14,22,11,27,13
22,14,23,10,27,14
22,15,24,11,27,14
23,15,25,12,27,15
24,15,24,13,27,15
24,14,23,12,27,15
23,14,22,11,26,15
24,14,23,10,27,15
23,14,24,11,27,14
23,13,25,12,27,14
22,13,26,13,26,14
22,13,27,13,25,14
22,13,26,14,25,15
22,14,27,15,25,16
21,14,26,16,25,15
22,14,25,17,25,14
21,14,25,16,24,14
22,14,24,17,24,13
23,14,25,17,24,14
24,14,26,16,23,14
24,15,25,15,23,14
24,16,24,14,22,14
24,16,23,15,22,15
23,16,22,16,22,16
