Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,9,25,4,19,9
27,14,24,2,15,17
26,14,25,3,15,16
26,13,25,2,15,15
25,13,24,1,15,14
25,12,25,2,15,13
25,11,24,3,15,14
24,11,25,4,16,14
24,12,25,4,17,14
24,11,25,4,18,14
25,11,25,4,18,13
25,10,25,4,18,12
25,11,25,4,18,11
25,10,25,4,18,11
25,11,25,4,19,11
25,10,25,4,19,11
26,10,25,4,19,10
26,9,25,4,19,10
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
27,9,25,4,19,9
