Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,24,19,24,18,22
16,18,16,24,23,28
16,18,15,24,23,27
16,19,16,24,23,26
16,19,17,24,22,26
17,19,18,24,22,25
16,19,17,25,22,24
16,20,17,24,22,23
16,21,17,25,22,22
15,21,17,26,22,21
15,22,18,26,22,21
14,22,19,25,22,20
13,22,18,24,22,21
13,23,19,25,22,22
14,23,18,24,21,22
13,23,17,25,21,23
14,23,18,25,21,23
15,23,19,24,21,23
15,24,19,25,21,23
16,24,20,24,21,22
16,24,21,23,20,22
16,24,20,24,20,21
16,24,19,24,20,22
16,24,20,25,19,22
17,24,19,25,18,22
18,24,20,26,18,22
19,24,19,25,18,22
19,24,18,24,18,22
19,24,17,24,18,22
19,24,18,24,18,22
19,24,19,24,18,22
