Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,13,28,17,9,22
15,13,28,17,4,23
15,12,28,17,4,24
15,13,28,17,5,24
15,14,28,17,5,23
16,14,28,17,6,23
17,14,28,17,6,24
18,14,28,17,6,25
19,14,28,17,6,24
19,15,28,17,6,25
19,14,28,17,6,26
19,13,28,17,7,26
19,12,28,17,7,25
19,11,28,17,7,24
20,11,28,17,7,23
20,12,28,17,7,22
20,11,28,17,8,22
20,10,28,17,8,21
21,10,28,17,8,22
21,11,28,17,9,22
22,11,28,17,9,22
23,11,28,17,9,22
23,12,28,17,9,22
23,11,28,17,9,22
23,12,28,17,9,22
24,12,28,17,9,22
24,11,28,17,9,22
24,12,28,17,9,22
24,13,28,17,9,22
24,12,28,17,9,22
25,12,28,17,9,22
25,13,28,17,9,22
26,13,28,17,9,22
26,14,28,17,9,22
26,13,28,17,9,22
26,12,28,17,9,22
26,13,28,17,9,22
27,13,28,17,9,22
27,12,28,17,9,22
27,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
28,13,28,17,9,22
