Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,18,2,20,2,20
4,17,20,20,7,15
5,17,21,19,7,16
6,17,20,20,6,16
6,18,21,19,6,16
6,19,20,20,6,16
5,19,19,19,6,16
5,19,18,20,6,17
5,20,17,19,5,17
6,20,16,20,5,17
6,20,15,21,4,17
6,20,16,20,5,17
6,20,15,19,5,18
6,20,16,18,4,18
6,20,15,18,3,18
6,20,15,19,3,17
6,20,16,18,3,18
6,20,16,19,3,19
6,20,16,20,3,20
6,20,16,21,3,20
5,20,15,20,3,20
6,20,14,20,3,20
6,20,13,20,3,20
6,20,12,20,3,20
6,20,12,19,3,20
6,20,11,20,3,20
6,20,10,20,3,20
6,20,9,21,3,20
6,19,9,22,3,20
6,19,8,23,2,20
6,19,9,22,2,20
6,19,8,21,2,20
6,19,8,22,2,20
6,19,7,21,2,20
6,19,8,22,2,20
6,19,7,23,2,20
6,19,6,22,2,20
6,19,5,23,2,20
6,18,4,24,2,20
6,19,5,23,2,20
6,18,6,22,2,20
6,18,7,21,2,20
7,18,6,22,2,20
7,18,5,21,2,20
7,18,6,20,2,20
7,18,7,21,2,20
7,18,6,22,2,20
7,18,5,21,2,20
7,18,4,22,2,20
7,18,3,23,2,20
7,18,3,22,2,20
7,18,2,22,2,20
7,18,3,22,2,20
7,18,4,22,2,20
7,18,3,23,2,20
7,18,3,22,2,20
7,18,2,22,2,20
7,18,2,21,2,20
7,18,3,21,2,20
7,18,2,22,2,20
7,18,2,21,2,20
7,18,3,21,2,20
7,18,2,22,2,20
7,18,3,22,2,20
7,18,3,21,2,20
7,18,4,20,2,20
7,18,3,20,2,20
7,18,3,19,2,20
7,18,4,18,2,20
7,18,3,19,2,20
7,18,2,20,2,20
