Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,24,11,24,11,24
15,29,19,19,7,25
14,29,18,18,8,25
15,29,17,17,8,25
14,29,18,18,8,25
13,29,17,17,8,25
13,28,18,18,8,25
13,29,17,19,8,25
14,29,16,18,8,25
15,29,15,17,8,25
15,29,16,18,8,25
14,29,15,17,8,25
15,29,16,18,8,25
16,29,15,17,8,25
16,28,14,18,8,25
15,28,15,19,8,25
15,28,16,20,8,25
15,29,17,21,8,25
15,28,16,20,8,25
15,27,15,21,8,25
15,27,15,20,8,25
15,27,14,19,8,25
15,26,13,20,8,25
14,26,12,19,8,25
15,26,13,20,8,25
14,26,12,19,8,25
15,26,11,20,8,25
14,26,10,21,8,25
14,25,11,22,8,25
15,25,11,21,8,25
14,25,10,22,8,25
15,25,9,21,8,25
14,25,10,22,8,25
14,24,11,23,8,25
15,24,11,22,8,24
14,24,11,21,8,24
13,24,10,22,8,24
13,24,9,21,8,24
13,24,8,20,8,24
13,24,7,20,9,24
13,24,8,21,10,24
13,24,9,20,11,24
13,24,8,21,11,24
13,24,9,20,11,24
13,24,10,19,11,24
13,24,10,20,11,24
13,24,9,20,11,24
13,24,10,19,11,24
13,24,9,19,11,24
13,24,10,20,11,24
13,24,10,21,11,24
13,24,9,21,11,24
13,24,10,20,11,24
13,24,11,20,11,24
13,24,10,20,11,24
13,24,9,20,11,24
13,24,10,19,11,24
13,24,11,19,11,24
13,24,12,19,11,24
13,24,11,20,11,24
13,24,12,20,11,24
13,24,13,21,11,24
13,24,12,20,11,24
13,24,13,21,11,24
13,24,14,20,11,24
13,24,13,21,11,24
13,24,12,22,11,24
13,24,11,23,11,24
13,24,10,22,11,24
13,24,10,23,11,24
13,24,11,22,11,24
13,24,11,21,11,24
13,24,10,22,11,24
13,24,11,22,11,24
13,24,10,22,11,24
13,24,9,22,11,24
13,24,8,23,11,24
13,24,9,24,11,24
13,24,10,24,11,24
13,24,11,23,11,24
13,24,12,22,11,24
13,24,13,21,11,24
13,24,12,22,11,24
13,24,13,21,11,24
13,24,12,20,11,24
13,24,11,21,11,24
13,24,10,22,11,24
13,24,10,23,11,24
13,24,11,22,11,24
13,24,10,22,11,24
13,24,10,23,11,24
13,24,11,24,11,24
