Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,0,9,0,11,1
22,2,4,10,22,12
22,3,3,11,22,12
22,2,4,12,22,12
22,3,4,11,23,12
22,4,5,12,22,12
22,3,5,11,22,13
22,2,6,10,22,13
22,1,7,11,22,13
22,2,6,12,22,13
22,1,7,11,22,13
21,1,8,10,22,13
20,1,9,9,23,13
20,0,10,10,24,13
20,1,11,9,23,13
20,2,10,10,23,12
20,3,9,11,23,11
19,3,9,10,23,10
19,2,10,10,24,10
19,1,10,11,23,10
18,1,11,10,22,10
17,1,11,11,22,9
16,1,10,10,21,9
15,1,11,9,21,8
15,2,12,8,21,7
15,3,12,7,20,7
14,3,12,6,20,6
13,3,12,5,19,6
12,3,11,6,20,6
12,2,11,7,19,6
11,2,11,8,20,6
11,2,10,7,19,6
11,1,10,6,18,6
11,0,10,5,18,5
11,0,10,6,18,4
11,0,9,5,18,3
11,1,8,4,18,2
10,1,9,5,19,2
10,0,8,4,18,2
11,0,7,3,17,2
11,1,8,2,18,2
11,2,9,2,19,2
11,3,10,1,19,2
11,2,9,2,18,2
10,2,8,1,18,2
9,2,7,0,18,2
9,1,7,1,18,2
9,0,6,2,18,1
9,0,5,1,18,0
9,1,6,1,18,0
9,1,5,0,18,1
8,1,6,0,18,1
8,2,6,0,18,1
8,1,7,0,17,1
8,2,7,0,17,1
8,3,7,0,18,1
8,2,6,0,17,1
8,3,6,1,18,1
7,3,7,1,18,0
7,3,6,0,17,0
7,4,5,0,17,1
6,4,6,0,18,1
6,4,6,1,17,1
6,4,7,2,16,1
7,4,6,1,16,2
6,4,7,0,15,2
7,4,8,0,16,2
7,5,7,0,16,3
7,5,6,0,16,3
6,5,7,0,16,3
6,6,6,0,16,3
6,6,7,0,16,3
6,5,6,0,16,3
6,5,7,0,16,3
6,4,8,0,16,3
6,5,9,0,16,3
6,4,8,0,16,3
7,4,9,0,16,3
7,3,9,1,16,3
8,3,10,0,16,3
8,2,9,0,16,3
8,1,9,0,16,2
9,1,9,0,15,2
9,1,9,0,14,2
9,1,9,0,14,1
9,2,9,0,14,1
9,2,9,0,14,2
9,1,9,0,14,2
9,1,9,0,13,2
9,1,9,0,12,2
9,1,9,0,11,2
9,1,9,0,11,1
9,0,9,0,11,1
