Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,3,7,24,23,19
24,0,1,28,13,20
24,1,1,29,13,19
25,1,1,29,14,19
25,2,1,29,14,20
25,3,1,29,14,21
25,4,1,29,14,22
25,5,1,29,15,22
24,5,1,29,15,22
23,5,1,29,16,22
23,6,1,29,16,23
23,5,1,29,17,23
24,5,1,29,18,23
24,4,1,29,18,22
23,4,1,29,19,22
22,4,1,28,20,22
21,4,1,29,20,23
21,5,1,29,21,23
21,6,1,29,20,23
20,6,1,29,20,24
19,6,1,29,21,24
19,5,1,29,22,24
19,6,1,29,22,25
18,6,1,29,22,24
17,6,1,29,23,24
18,6,1,29,24,24
18,5,1,29,25,24
18,5,1,29,24,24
18,5,1,29,24,23
18,4,1,29,24,22
18,3,1,29,24,22
18,2,1,29,24,23
18,3,1,29,24,23
18,2,1,29,25,23
18,3,1,29,26,23
17,3,2,29,26,23
16,3,2,28,25,23
16,2,2,28,24,23
17,2,2,28,23,23
16,2,3,28,23,24
15,2,4,28,23,24
14,2,4,27,22,24
13,2,4,26,22,23
14,2,4,27,22,24
14,3,4,26,23,24
14,2,5,26,23,25
13,2,4,26,23,24
14,2,3,26,23,23
13,2,3,25,24,23
13,1,3,26,24,23
13,1,2,26,23,23
13,0,2,25,23,22
13,1,3,25,23,21
13,2,4,25,23,22
13,1,3,25,22,22
13,1,3,24,21,22
13,0,3,23,21,21
14,0,2,23,22,21
15,0,2,23,21,21
15,1,2,22,22,21
16,1,2,22,23,21
16,2,2,21,24,21
16,2,2,21,24,21
16,3,2,21,24,21
16,3,2,21,24,21
15,3,2,21,24,21
14,3,2,22,24,22
14,2,2,23,24,22
14,3,2,22,24,23
14,2,2,23,24,22
14,3,2,24,24,22
14,4,3,24,24,21
13,4,4,24,24,21
13,3,5,24,24,21
13,3,6,24,24,21
12,3,7,24,23,21
13,3,8,24,23,20
14,3,7,24,23,19
