Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,26,14,15,14,15
15,27,5,24,23,9
15,27,6,23,23,10
15,27,5,22,22,10
15,27,6,23,22,9
15,27,5,22,21,9
15,27,4,21,21,8
15,27,3,20,21,9
15,27,2,19,21,10
15,27,3,19,21,9
15,27,4,20,21,8
15,27,5,21,20,8
15,27,6,20,20,9
15,27,7,19,20,8
15,27,6,18,20,7
15,27,7,19,20,8
15,27,8,20,20,9
15,27,9,19,20,10
15,27,10,20,20,11
15,27,9,19,20,10
15,27,10,20,20,11
15,27,11,21,19,11
15,27,10,20,19,12
15,27,9,19,19,13
15,27,8,18,19,14
15,27,9,19,19,13
15,27,8,18,19,12
15,27,7,17,19,11
15,27,8,18,19,12
15,27,9,19,19,11
15,27,8,18,19,10
15,27,9,19,18,10
15,27,10,18,18,11
15,27,11,17,17,11
15,27,12,18,17,12
15,27,13,19,16,12
15,27,14,20,16,13
15,27,15,21,16,14
15,27,16,22,16,15
15,27,15,22,15,15
15,27,14,22,15,15
16,27,15,23,15,15
15,27,16,23,14,15
15,28,15,22,14,16
15,28,16,21,15,16
15,29,15,22,15,16
15,29,15,21,15,16
15,29,16,21,15,16
14,29,15,20,15,16
14,28,16,20,14,16
14,27,17,19,14,16
14,26,16,20,14,16
14,26,15,19,14,16
14,26,16,18,14,16
14,26,15,19,14,16
14,26,16,18,14,16
14,26,15,19,14,16
14,26,14,18,14,16
14,26,13,18,14,16
14,26,14,19,14,16
14,26,15,19,14,16
14,26,16,18,14,16
14,26,17,17,14,16
14,26,18,16,14,16
14,26,18,17,14,15
14,26,17,18,14,15
14,26,16,17,14,15
14,26,15,18,14,15
14,26,14,19,14,15
14,26,13,19,14,15
14,26,14,18,14,15
14,26,14,17,14,15
14,26,14,16,14,15
14,26,15,16,14,15
14,26,14,15,14,15
