Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,1,14,26,14,26
19,2,1,2,9,27
19,2,1,1,10,27
18,2,2,1,11,27
18,1,3,2,11,28
18,2,4,1,11,27
17,2,5,0,11,28
18,2,5,1,11,29
19,2,6,2,12,29
19,2,7,3,12,28
19,1,8,4,13,28
19,2,9,5,13,27
18,2,8,6,13,26
17,2,9,7,14,26
17,1,10,6,14,26
16,1,9,7,14,26
16,0,10,6,14,26
16,1,11,7,14,26
15,1,10,8,14,26
15,1,11,7,14,26
15,1,12,6,14,26
15,1,11,7,14,26
15,1,12,8,14,26
15,1,11,9,14,26
15,1,10,10,14,26
15,1,9,10,14,26
15,1,9,11,14,26
15,1,10,11,14,26
15,1,9,12,14,26
15,1,8,12,14,26
15,1,9,11,14,26
15,1,8,11,14,26
15,1,9,12,14,26
15,1,9,13,14,26
15,1,8,13,14,26
15,1,9,14,14,26
15,1,9,15,14,26
15,1,10,14,14,26
15,1,10,13,14,26
15,1,9,13,14,26
15,1,8,13,14,26
15,1,9,12,14,26
15,1,8,12,14,26
15,1,9,11,14,26
15,1,8,11,14,26
15,1,9,10,14,26
15,1,9,11,14,26
15,1,10,11,14,26
15,1,9,10,14,26
15,1,9,11,14,26
15,1,9,12,14,26
15,1,9,13,14,26
15,1,10,13,14,26
15,1,10,14,14,26
15,1,9,14,14,26
15,1,10,14,14,26
15,1,10,13,14,26
15,1,10,14,14,26
15,1,9,14,14,26
15,1,9,15,14,26
15,1,8,16,14,26
15,1,9,17,14,26
15,1,10,16,14,26
15,1,9,16,14,26
15,1,8,17,14,26
15,1,9,16,14,26
15,1,8,17,14,26
15,1,7,18,14,26
15,1,8,19,14,26
15,1,9,18,14,26
15,1,8,19,14,26
15,1,9,18,14,26
15,1,10,19,14,26
15,1,11,20,14,26
15,1,12,20,14,26
15,1,13,20,14,26
15,1,13,21,14,26
15,1,14,22,14,26
15,1,15,22,14,26
15,1,16,23,14,26
15,1,15,24,14,26
15,1,14,23,14,26
15,1,15,24,14,26
15,1,14,23,14,26
15,1,13,22,14,26
15,1,12,22,14,26
15,1,13,23,14,26
15,1,14,22,14,26
15,1,14,23,14,26
15,1,13,22,14,26
15,1,13,23,14,26
15,1,14,22,14,26
15,1,15,22,14,26
15,1,16,21,14,26
15,1,17,21,14,26
15,1,18,21,14,26
15,1,17,20,14,26
15,1,18,20,14,26
15,1,17,21,14,26
15,1,17,22,14,26
15,1,17,23,14,26
15,1,18,23,14,26
15,1,17,22,14,26
15,1,16,22,14,26
15,1,17,22,14,26
15,1,17,23,14,26
15,1,18,23,14,26
15,1,17,24,14,26
15,1,17,25,14,26
15,1,18,25,14,26
15,1,17,26,14,26
15,1,16,27,14,26
15,1,16,28,14,26
15,1,17,27,14,26
15,1,17,28,14,26
15,1,16,27,14,26
15,1,16,28,14,26
15,1,15,27,14,26
15,1,14,26,14,26
