Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,5,17,6,17,6
17,2,19,4,8,11
17,1,20,5,9,11
17,0,19,4,9,10
18,0,18,5,9,11
18,0,19,6,9,10
19,0,18,7,9,9
18,0,17,8,10,9
18,1,16,9,10,10
17,1,15,8,10,11
17,2,16,9,11,11
17,3,15,8,11,12
16,3,14,9,10,12
16,3,15,10,10,13
16,3,16,11,10,13
16,3,17,12,10,13
17,3,16,12,10,13
17,2,15,12,10,13
17,1,15,13,10,13
17,2,15,14,9,13
16,2,16,13,8,13
16,2,16,14,8,14
16,2,16,13,8,13
16,2,16,14,8,12
16,2,15,13,8,11
16,2,14,12,9,11
16,2,13,13,9,10
16,2,13,12,10,10
16,2,12,13,9,10
16,2,11,12,10,10
16,2,10,13,11,10
16,2,11,12,12,10
16,2,10,11,12,9
16,2,9,10,13,9
16,2,10,11,13,8
16,2,11,12,13,9
16,2,12,13,14,9
16,2,11,12,14,10
16,2,12,13,15,10
16,2,13,12,15,9
16,2,12,11,16,9
16,2,13,12,17,9
16,2,12,11,18,9
16,2,13,12,19,9
16,2,14,13,18,9
16,2,15,12,18,8
16,2,14,11,18,7
16,2,13,10,17,7
16,2,14,9,16,7
16,2,15,10,17,7
16,2,16,9,16,7
16,2,15,9,15,7
16,2,16,9,14,7
16,2,15,10,15,7
16,2,14,10,16,7
16,2,15,9,16,8
16,2,14,8,17,8
16,2,14,9,18,8
16,2,15,10,19,8
16,2,16,9,18,8
16,2,17,8,19,8
16,3,17,7,19,7
16,4,18,7,20,7
15,4,19,7,20,6
14,4,18,6,19,6
14,5,18,7,18,6
15,5,17,7,17,6
16,5,16,7,18,6
16,5,17,6,17,6
