Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,11,18,27,1,18
23,18,24,28,1,16
23,17,24,28,1,16
23,18,24,27,1,15
24,18,23,27,1,16
25,18,23,26,1,15
25,19,24,26,1,16
25,18,24,26,2,16
25,19,25,26,2,17
26,19,25,27,2,16
26,20,24,27,3,16
26,21,23,27,2,16
26,20,22,27,2,15
26,19,22,28,3,15
26,19,22,27,3,14
26,19,21,27,3,14
26,19,22,27,4,14
26,18,21,27,4,14
26,17,20,27,4,13
25,17,20,26,3,13
24,17,20,25,3,14
24,16,19,25,3,14
25,16,18,25,2,14
25,17,18,26,2,15
25,16,17,26,1,15
24,16,16,26,2,15
23,16,16,25,2,16
23,15,16,25,1,16
23,14,16,26,1,16
23,13,17,26,2,16
24,13,17,26,3,16
25,13,16,26,3,17
24,13,16,27,2,17
25,13,16,27,2,17
24,13,17,27,2,18
24,14,18,27,2,17
24,15,18,26,2,18
24,16,17,26,3,18
25,16,16,26,3,17
26,16,16,26,3,18
25,16,16,27,3,17
25,15,16,28,3,17
25,14,16,28,3,18
25,13,17,28,3,17
25,12,16,28,2,17
25,12,16,27,1,17
25,11,17,27,1,17
26,11,17,26,1,17
25,11,18,26,1,17
24,11,18,27,1,18
