Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,21,19,7,19,7
14,17,20,20,18,0
14,18,19,21,19,0
14,19,20,21,19,1
15,19,19,20,18,1
15,20,18,19,18,0
15,19,17,19,19,0
15,19,18,20,20,0
16,19,17,20,19,0
16,20,16,21,18,0
16,21,17,22,17,0
16,22,18,21,17,1
16,21,17,20,17,2
17,21,18,21,17,3
16,21,17,20,17,3
17,21,16,19,16,3
18,21,15,20,17,3
19,21,16,21,18,3
19,21,17,20,18,4
19,20,16,19,18,5
20,20,17,20,18,4
20,20,18,19,18,3
21,20,17,20,18,4
21,20,16,20,18,3
21,20,15,19,18,4
21,19,14,18,18,3
22,19,13,17,18,2
22,18,12,16,19,2
21,18,11,15,19,1
20,18,12,16,19,0
20,17,11,15,20,0
19,17,12,16,20,0
19,18,13,17,21,0
19,17,12,16,20,0
18,17,13,15,21,0
18,18,14,16,20,0
17,18,13,15,21,0
17,17,14,16,22,0
17,18,15,17,23,0
17,17,14,18,24,0
17,18,15,19,25,0
16,18,16,20,24,0
16,19,17,21,23,0
17,19,18,22,24,0
18,19,17,21,25,0
17,19,16,20,24,0
16,19,15,21,25,0
16,18,14,20,25,1
15,18,15,21,24,1
15,17,16,20,24,0
15,18,17,19,25,0
15,19,16,20,26,0
16,19,17,19,26,1
16,19,18,20,26,2
15,19,19,21,25,2
16,19,18,20,24,2
15,19,17,21,24,1
16,19,16,20,24,0
15,19,17,19,23,0
15,19,16,18,22,0
15,18,15,17,22,1
15,18,16,16,22,0
16,18,15,15,22,1
15,18,16,14,22,2
15,19,17,15,21,2
15,18,18,15,21,3
15,17,18,14,20,3
15,16,18,13,20,4
15,17,18,12,20,3
15,16,17,12,20,4
16,16,17,11,19,4
16,17,16,11,19,5
16,17,15,10,19,6
16,18,16,11,19,7
16,18,15,10,19,7
16,19,14,9,19,7
16,18,13,8,19,7
16,19,14,9,19,7
15,19,15,8,19,7
15,19,16,7,19,7
15,20,17,7,19,7
16,20,17,6,19,7
17,20,18,7,19,7
17,21,19,7,19,7
