Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,19,17,9,17,9
24,16,11,26,12,9
23,16,12,27,12,10
22,16,12,26,11,10
22,17,11,27,12,10
23,17,12,28,13,10
23,18,11,27,13,11
24,18,10,26,13,10
25,18,11,25,13,11
24,18,10,24,14,11
25,18,11,23,14,10
26,18,10,22,15,10
27,18,11,23,15,9
27,19,12,22,16,9
28,19,13,21,17,9
28,19,14,22,17,9
28,19,15,23,17,9
28,19,16,24,17,9
28,19,17,23,17,9
28,19,16,23,17,9
28,19,17,24,17,9
28,19,17,23,17,9
28,19,17,22,17,9
28,19,17,21,17,9
28,19,16,21,17,9
28,19,17,20,17,9
28,19,16,20,17,9
28,19,15,19,17,9
28,19,16,18,17,9
28,19,17,19,17,9
28,19,17,18,17,9
28,19,16,18,17,9
28,19,15,17,17,9
28,19,14,16,17,9
28,19,15,17,17,9
28,19,14,16,17,9
28,19,13,15,17,9
28,19,12,14,17,9
28,19,13,13,17,9
28,19,14,12,17,9
28,19,15,13,17,9
28,19,14,12,17,9
28,19,13,11,17,9
28,19,14,10,17,9
28,19,15,11,17,9
28,19,16,10,17,9
28,19,17,9,17,9
