Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,26,1,6,3,4
2,26,18,6,19,2
2,26,19,7,18,2
2,26,18,8,17,2
2,26,17,7,17,1
2,26,16,7,16,1
2,26,15,7,16,0
2,26,16,6,16,1
2,26,15,6,16,0
2,26,16,5,15,0
2,26,15,4,16,0
2,26,16,5,17,0
2,26,17,4,16,0
2,26,16,5,15,0
2,26,17,4,16,0
2,26,18,3,15,0
2,26,17,2,16,0
2,26,18,1,17,0
2,26,17,0,16,0
2,26,18,0,17,0
2,26,18,1,18,0
2,26,18,0,19,0
2,26,17,0,19,1
2,26,17,1,18,1
2,26,17,0,18,0
2,26,18,0,18,1
2,26,18,1,19,1
2,26,18,2,19,0
2,26,17,1,19,1
2,26,17,2,19,0
2,26,18,1,20,0
2,26,18,0,21,0
2,26,17,0,22,0
2,26,16,0,23,0
2,26,17,0,24,0
2,26,16,0,23,0
2,26,16,1,22,0
2,26,16,0,21,0
2,26,17,0,21,1
2,26,16,0,22,1
2,26,16,1,21,1
2,26,16,2,20,1
2,26,17,3,20,0
2,26,16,2,19,0
2,26,17,1,19,1
2,26,17,0,18,1
2,26,18,0,18,2
2,26,18,1,19,2
2,26,19,0,20,2
2,26,18,0,20,3
2,26,18,1,19,3
2,26,19,2,18,3
2,26,18,1,18,4
2,26,17,1,17,4
2,26,18,1,17,5
2,26,17,2,17,4
2,26,17,3,18,4
2,26,18,2,19,4
2,26,17,3,20,4
2,26,16,4,21,4
2,26,16,3,21,3
2,26,16,2,21,2
2,26,16,3,21,3
2,26,17,3,21,4
2,26,18,4,22,4
2,26,19,4,21,4
2,26,19,3,20,4
2,26,20,4,21,4
2,26,21,4,21,3
2,26,21,3,21,2
2,26,22,3,21,3
2,26,21,3,21,2
2,26,20,3,21,1
2,26,21,2,21,0
2,26,21,1,22,0
2,26,22,2,22,1
2,26,22,1,21,1
2,26,22,0,21,0
2,26,21,0,20,0
2,26,22,0,21,0
2,26,22,1,22,0
2,26,21,1,23,0
2,26,22,1,22,0
2,26,21,1,21,0
2,26,20,1,20,0
2,26,21,1,19,0
2,26,21,2,20,0
2,26,22,1,19,0
2,26,22,0,19,1
2,26,23,0,18,1
2,26,24,0,18,2
2,26,25,0,17,2
2,26,26,0,17,1
2,26,25,0,17,2
2,26,24,0,17,3
2,26,24,1,17,2
2,26,23,2,17,3
2,26,24,3,17,2
2,26,25,2,17,1
2,26,24,3,16,1
2,26,23,4,16,2
2,26,22,5,16,3
2,26,21,6,16,2
2,26,20,5,16,1
2,26,19,6,16,2
2,26,18,7,15,2
2,26,19,6,15,3
2,26,18,7,14,3
2,26,19,6,14,2
2,26,18,7,14,1
2,26,17,8,13,1
2,26,16,7,13,0
2,26,15,6,12,0
2,26,16,5,13,0
2,26,15,6,13,1
2,26,14,7,13,0
2,26,13,6,14,0
2,26,14,7,15,0
2,26,15,8,16,0
2,26,16,7,15,0
2,26,15,8,15,1
2,26,15,7,15,2
2,26,16,7,14,2
2,26,15,8,13,2
2,26,14,9,13,1
2,26,13,8,12,1
2,26,14,7,12,2
2,26,13,8,12,1
2,26,12,7,11,1
2,26,11,8,11,0
2,26,11,7,10,0
2,26,10,8,10,1
2,26,11,8,10,2
2,26,10,9,9,2
2,26,11,8,8,2
2,26,10,9,7,2
2,26,9,8,7,3
2,26,10,7,7,4
2,26,9,8,6,4
2,26,8,9,6,5
2,26,7,10,6,4
2,26,6,9,5,4
2,26,5,10,4,4
2,26,4,11,4,3
2,26,4,10,3,3
2,26,3,10,3,4
2,26,4,10,3,4
2,26,3,11,3,4
2,26,4,11,3,4
2,26,3,12,3,4
2,26,4,12,3,4
2,26,5,11,3,4
2,26,6,10,3,4
2,26,5,9,3,4
2,26,4,10,3,4
2,26,3,9,3,4
2,26,4,9,3,4
2,26,3,8,3,4
2,26,3,7,3,4
2,26,2,7,3,4
2,26,3,8,3,4
2,26,2,8,3,4
2,26,1,7,3,4
2,26,2,7,3,4
2,26,1,6,3,4
2,26,1,6,3,4
2,26,1,6,3,4
2,26,1,6,3,4
2,26,1,6,3,4
2,26,1,6,3,4
2,26,1,6,3,4
2,26,1,6,3,4
2,26,1,6,3,4
2,26,1,6,3,4
2,26,1,6,3,4
2,26,1,6,3,4
2,26,1,6,3,4
2,26,1,6,3,4
2,26,1,6,3,4
2,26,1,6,3,4
2,26,1,6,3,4
2,26,1,6,3,4
2,26,1,6,3,4
2,26,1,6,3,4
2,26,1,6,3,4
2,26,1,6,3,4
2,26,1,6,3,4
