Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
0,8,18,27,26,10
26,21,11,17,19,26
27,22,11,16,20,25
28,21,10,16,21,26
27,21,10,15,22,25
28,22,11,15,23,24
27,22,12,15,22,25
26,21,12,14,23,24
27,22,13,14,24,23
26,21,14,14,25,24
27,22,14,15,26,25
28,21,15,15,25,26
28,20,15,16,26,25
27,20,15,17,27,26
26,21,15,16,27,27
25,22,15,17,28,26
24,21,15,18,28,26
25,20,16,18,28,26
24,19,17,18,28,26
23,18,18,18,28,26
24,17,18,19,28,26
25,16,19,19,28,26
24,15,18,19,28,26
23,16,17,19,28,26
22,17,17,20,28,26
23,16,16,20,28,26
22,17,16,21,28,26
21,18,15,21,28,26
20,19,15,22,28,26
19,20,16,22,28,26
20,19,16,23,28,26
21,18,17,23,28,26
20,19,17,22,28,26
19,20,17,22,28,26
18,21,16,22,28,26
17,20,17,22,28,26
18,19,18,22,28,26
17,18,18,23,28,25
16,19,18,24,27,25
15,18,18,25,26,26
14,17,18,26,25,27
13,16,17,26,26,26
12,17,17,27,27,25
13,16,17,27,28,24
12,15,17,26,27,24
11,16,16,26,26,23
10,17,17,26,25,22
9,16,17,27,26,23
8,15,18,27,27,22
7,14,18,28,26,21
6,13,19,28,27,22
7,12,18,28,26,21
8,11,18,29,27,20
7,12,17,29,26,19
6,11,17,28,27,18
5,12,17,28,26,18
4,11,17,28,25,17
5,10,18,28,26,16
4,9,19,28,27,15
3,10,18,28,28,16
2,9,17,28,28,15
1,8,17,29,27,15
1,8,16,29,26,14
1,8,16,28,27,13
1,8,16,27,26,12
1,8,17,27,25,11
0,8,18,27,26,10
