Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,19,1,21,1,9
6,20,3,15,1,9
6,19,2,16,1,9
5,19,3,16,1,9
4,19,2,17,1,9
4,18,1,17,1,9
4,17,2,17,1,9
4,17,3,16,1,9
3,17,2,17,1,9
3,17,1,18,1,9
4,17,1,18,1,9
5,17,1,19,1,9
6,17,1,20,1,9
7,17,1,21,1,9
8,17,1,21,1,9
9,17,1,21,1,9
10,17,1,21,1,9
11,17,1,21,1,9
11,18,1,21,1,9
10,18,1,21,1,9
11,18,1,21,1,9
12,18,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
12,19,1,21,1,9
