Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,24,1,21,1,21
27,25,21,25,1,21
27,25,20,25,1,21
27,25,21,25,1,21
27,25,20,25,1,21
27,25,19,25,1,21
27,25,20,26,1,21
26,25,19,26,1,21
25,25,20,25,1,21
25,25,20,26,1,21
25,25,19,26,1,21
25,25,18,27,1,21
25,25,17,28,1,21
25,25,16,29,1,21
25,25,17,29,1,21
25,25,17,28,1,21
25,25,18,27,1,21
25,25,17,28,1,21
25,25,16,29,1,21
25,25,15,29,1,21
25,25,16,29,1,21
25,25,15,29,1,21
25,25,15,28,1,21
25,25,15,29,1,21
25,25,16,29,1,21
25,25,17,29,1,21
25,25,16,29,1,21
25,25,16,28,1,21
25,25,17,28,1,21
25,25,18,27,1,21
25,25,17,26,1,21
25,25,16,27,1,21
25,25,15,27,1,21
25,25,16,27,1,21
25,25,17,27,1,21
25,25,16,28,1,21
25,25,16,27,1,21
25,25,15,27,1,21
25,25,16,27,1,21
25,25,17,27,1,21
25,25,16,26,1,21
25,25,15,25,1,21
25,25,15,26,1,21
25,25,16,25,1,21
25,25,17,24,1,21
25,24,17,25,1,21
24,24,18,24,1,21
24,24,19,25,1,21
23,24,20,26,1,21
23,25,19,26,1,21
23,25,18,25,1,21
23,25,17,25,1,21
23,25,18,24,1,21
24,25,19,25,1,21
24,25,18,26,1,21
24,25,17,25,1,21
24,25,16,24,1,21
25,25,17,23,1,21
26,25,16,24,1,21
27,25,15,25,1,21
27,25,15,24,1,21
27,24,16,23,1,21
27,23,15,24,1,21
28,23,14,23,1,21
28,23,13,22,1,21
28,22,13,23,1,21
27,22,12,24,1,21
28,22,13,23,1,21
28,23,12,24,1,21
28,24,13,23,1,21
28,24,12,22,1,21
28,24,13,21,1,21
28,24,13,20,1,21
28,24,12,21,1,21
28,24,13,20,1,21
28,24,12,21,1,21
28,24,11,22,1,21
28,24,10,23,1,21
28,24,9,24,1,21
28,24,10,23,1,21
28,24,11,22,1,21
28,24,10,21,1,21
28,24,9,21,1,21
28,24,9,20,1,21
28,24,8,21,1,21
28,24,8,20,1,21
28,24,9,21,1,21
28,24,8,21,1,21
28,24,8,22,1,21
28,24,9,21,1,21
28,24,9,20,1,21
28,24,10,21,1,21
28,24,9,21,1,21
28,24,9,22,1,21
28,24,8,23,1,21
28,24,7,22,1,21
28,24,8,21,1,21
28,24,7,21,1,21
28,24,7,20,1,21
28,24,8,21,1,21
28,24,8,20,1,21
28,24,7,19,1,21
28,24,6,20,1,21
28,24,7,21,1,21
28,24,7,20,1,21
28,24,6,19,1,21
28,24,7,20,1,21
28,24,6,21,1,21
28,24,6,20,1,21
28,24,7,21,1,21
28,24,6,21,1,21
28,24,6,22,1,21
28,24,5,23,1,21
28,24,6,22,1,21
28,24,5,21,1,21
28,24,5,20,1,21
28,24,4,19,1,21
28,24,3,18,1,21
28,24,4,19,1,21
28,24,5,20,1,21
28,24,4,21,1,21
28,24,4,22,1,21
28,24,3,23,1,21
28,24,2,23,1,21
28,24,2,24,1,21
28,24,2,25,1,21
28,24,2,24,1,21
28,24,2,23,1,21
28,24,3,23,1,21
28,24,4,23,1,21
28,24,3,24,1,21
28,24,2,24,1,21
28,24,3,24,1,21
28,24,4,24,1,21
28,24,3,25,1,21
28,24,3,24,1,21
28,24,3,23,1,21
28,24,4,23,1,21
28,24,5,22,1,21
28,24,6,21,1,21
28,24,6,22,1,21
28,24,5,21,1,21
28,24,5,22,1,21
28,24,6,21,1,21
28,24,6,20,1,21
28,24,7,21,1,21
28,24,6,21,1,21
28,24,6,20,1,21
28,24,5,19,1,21
28,24,4,18,1,21
28,24,5,19,1,21
28,24,6,20,1,21
28,24,7,21,1,21
28,24,6,21,1,21
28,24,6,22,1,21
28,24,5,21,1,21
28,24,5,22,1,21
28,24,4,21,1,21
28,24,3,21,1,21
28,24,2,21,1,21
28,24,2,22,1,21
28,24,1,21,1,21
