Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,24,14,0,14,0
9,26,21,27,12,2
10,26,22,26,12,1
10,26,23,25,11,1
10,25,22,24,10,1
10,24,23,23,10,1
10,25,22,24,10,1
10,24,21,25,10,1
11,24,22,24,10,1
11,25,21,23,9,1
12,25,20,22,8,1
12,24,19,21,8,2
12,25,18,22,8,3
13,25,19,21,9,3
14,25,18,20,8,3
14,26,17,19,8,4
14,27,18,18,9,4
14,28,17,17,10,4
14,27,16,16,11,4
14,28,15,17,10,4
14,27,14,16,11,4
14,27,13,16,10,4
15,27,14,15,11,4
16,27,15,15,10,4
15,27,14,14,11,4
15,26,15,14,11,5
15,26,14,13,12,5
15,25,13,12,13,5
15,25,12,12,14,5
15,25,11,11,15,5
16,25,12,10,15,5
16,25,13,11,15,4
16,25,14,10,15,3
16,25,13,9,15,4
16,25,14,10,15,5
16,25,13,9,16,5
17,25,14,8,16,5
16,25,15,9,16,6
15,25,14,8,16,6
15,25,15,9,16,5
15,25,16,8,15,5
14,25,17,7,15,5
14,24,16,8,15,6
14,24,15,9,14,6
14,24,14,8,14,6
14,24,13,8,14,6
14,24,12,7,14,6
14,24,13,6,14,6
14,24,13,5,14,5
14,24,13,4,14,4
14,24,13,3,14,3
14,24,13,4,14,2
14,24,12,3,14,2
14,24,13,2,14,2
14,24,13,1,14,1
14,24,13,2,14,0
14,24,12,1,14,0
14,24,13,1,14,0
14,24,12,0,14,0
14,24,11,0,14,0
14,24,12,0,14,0
14,24,11,0,14,0
14,24,11,1,14,0
14,24,11,2,14,0
14,24,10,1,14,0
14,24,10,0,14,0
14,24,11,0,14,0
14,24,10,0,14,0
14,24,10,1,14,0
14,24,10,0,14,0
14,24,10,1,14,0
14,24,11,1,14,0
14,24,12,1,14,0
14,24,12,0,14,0
14,24,11,0,14,0
14,24,10,0,14,0
14,24,11,0,14,0
14,24,10,0,14,0
14,24,10,1,14,0
14,24,11,1,14,0
14,24,12,1,14,0
14,24,12,0,14,0
14,24,13,0,14,0
14,24,14,0,14,0
