Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,21,1,22,16,24
26,28,27,8,11,10
26,27,27,7,11,9
26,26,27,6,10,9
27,26,26,6,11,9
27,26,27,6,11,10
27,27,27,7,12,10
27,27,28,7,13,10
27,26,28,7,14,10
27,25,28,7,14,11
27,25,28,7,15,11
27,26,28,7,15,12
26,26,28,6,16,12
26,25,27,6,15,12
25,25,26,6,16,12
25,26,26,7,16,11
25,26,25,7,16,10
25,25,25,6,16,9
25,26,24,6,16,10
25,25,24,6,15,10
26,25,25,6,14,10
26,24,26,6,14,11
25,24,27,6,14,12
24,24,26,6,13,12
24,25,27,6,13,13
24,26,27,7,13,14
25,26,27,7,14,14
26,26,27,8,14,15
26,26,27,7,13,15
26,25,27,8,12,15
26,25,26,8,12,15
26,25,25,8,12,15
26,24,25,9,12,15
25,24,24,9,12,15
25,24,23,9,12,15
25,23,23,8,12,15
24,23,22,8,13,15
24,24,22,8,14,15
24,23,22,9,13,15
25,23,23,9,13,15
25,22,24,9,13,16
25,21,23,9,14,16
25,21,23,8,13,16
24,21,22,8,14,16
25,21,21,8,14,17
25,20,21,9,14,16
25,20,21,10,15,16
24,20,21,11,14,16
23,20,21,10,14,17
23,19,20,10,14,16
23,20,19,10,14,17
23,21,19,11,14,16
24,21,19,12,14,17
23,21,18,12,13,17
23,22,18,11,12,17
23,22,18,10,12,17
22,22,17,10,12,18
22,21,17,11,12,18
23,21,16,11,13,18
22,21,16,12,13,17
22,22,16,11,14,17
21,22,16,12,15,17
22,22,16,13,15,17
23,22,15,13,16,17
23,21,15,14,16,17
22,21,16,14,16,18
23,21,16,13,16,17
23,20,16,13,17,17
23,20,17,13,17,18
24,20,18,13,17,17
24,21,17,13,16,17
25,21,17,13,16,17
25,22,18,13,16,17
25,21,18,12,16,17
25,22,18,11,16,18
24,22,19,11,15,18
24,22,18,11,15,17
23,22,18,10,15,18
23,21,17,10,15,19
22,21,17,11,15,19
22,20,17,12,15,18
21,20,17,13,15,17
21,19,16,13,16,17
22,19,16,14,17,17
22,19,17,14,18,17
23,19,17,15,19,17
23,18,17,16,19,18
23,19,17,17,20,18
23,19,16,17,21,18
23,20,16,18,21,19
24,20,17,18,20,19
25,20,16,18,20,19
25,20,17,18,20,19
25,20,18,18,19,19
25,21,17,18,19,19
24,21,16,18,19,20
23,21,17,18,19,19
23,20,17,18,19,20
23,20,16,18,19,20
23,21,16,18,19,21
24,21,17,18,19,21
24,22,17,18,20,21
24,23,18,18,21,21
24,24,18,19,22,21
25,24,17,19,21,21
26,24,18,19,20,21
26,24,17,19,20,20
25,24,18,19,20,20
25,25,18,19,20,21
25,25,19,19,21,21
25,26,18,19,20,21
25,25,18,18,20,21
26,25,18,18,20,20
26,25,19,18,20,20
26,26,20,18,21,20
26,26,20,17,22,20
25,26,20,18,22,20
25,26,20,17,23,20
25,26,19,17,24,20
25,27,18,17,25,20
25,26,19,17,24,20
25,27,18,17,23,20
26,27,19,17,23,20
26,26,20,17,23,21
26,26,20,18,23,21
26,27,20,19,22,21
26,26,20,18,22,21
26,27,20,18,22,22
26,27,20,19,22,22
27,27,21,19,22,23
28,27,21,20,22,23
28,27,20,20,23,23
28,27,20,19,23,23
28,27,20,20,22,23
28,28,19,20,21,23
28,28,19,21,21,23
27,28,18,21,21,23
27,29,18,22,21,24
26,29,19,22,21,25
26,28,18,22,22,25
25,28,18,23,22,25
25,29,18,24,22,25
24,29,17,24,21,25
25,29,18,24,20,25
24,29,17,24,19,25
25,29,17,24,20,25
24,29,17,24,21,25
23,29,17,24,22,25
22,29,17,25,22,24
23,29,17,25,23,24
23,29,17,26,22,24
23,29,17,26,22,23
22,29,17,26,22,22
22,28,16,26,22,21
22,28,16,26,22,20
22,27,16,25,22,21
23,27,16,25,22,22
23,27,15,25,21,22
22,27,15,25,21,23
21,27,15,26,21,24
20,27,16,26,21,25
21,27,16,25,22,25
21,26,16,26,23,25
20,26,15,26,23,25
20,26,14,26,23,26
20,25,14,27,23,26
19,25,14,26,23,27
19,24,14,26,22,27
19,24,14,25,21,27
19,23,14,24,21,28
19,23,14,24,21,28
18,23,14,24,21,29
18,23,14,24,20,29
17,23,14,24,20,28
17,23,14,24,19,28
16,23,14,24,18,28
16,23,13,24,18,29
16,23,13,24,19,29
17,23,12,24,19,28
17,22,12,25,19,29
17,21,12,25,19,28
18,21,12,25,19,29
18,20,11,25,20,29
17,20,11,26,20,28
18,20,10,26,20,28
18,19,10,25,20,29
19,19,10,25,20,28
19,18,11,25,19,28
18,18,11,26,19,28
18,19,12,26,20,28
18,20,12,26,20,28
18,21,12,26,19,28
19,21,12,25,19,28
19,21,11,25,19,28
19,21,11,24,19,27
19,20,11,24,18,27
20,20,11,23,18,28
20,19,11,22,18,27
21,19,12,22,17,27
21,20,13,22,17,26
20,20,13,23,18,26
21,20,13,24,18,27
21,19,12,24,18,28
20,19,12,23,18,29
20,20,11,23,17,29
19,20,10,23,18,29
19,19,10,23,19,29
19,20,9,23,20,29
18,20,10,23,19,29
17,20,11,23,18,29
17,21,10,23,18,28
16,21,10,24,18,27
16,21,9,24,18,26
15,21,10,24,18,27
15,22,10,25,18,28
14,22,10,24,18,29
15,22,9,24,18,28
15,22,9,23,19,28
15,22,8,23,19,29
15,22,7,23,19,28
14,22,6,23,18,28
14,21,6,24,18,28
15,21,7,24,18,28
15,21,7,25,18,29
15,21,7,26,17,29
15,22,6,26,16,29
15,22,6,27,16,29
14,22,5,27,17,29
14,21,5,26,17,28
14,21,5,26,17,27
15,21,4,26,16,27
15,20,3,26,17,27
15,21,3,26,17,26
15,20,4,26,17,27
14,20,3,26,18,27
15,20,2,26,18,26
15,19,3,26,18,26
14,19,4,26,18,27
13,19,5,26,18,27
13,20,5,27,18,27
14,20,4,27,19,27
14,21,4,27,19,26
14,20,4,27,19,26
13,20,4,26,18,26
13,19,3,26,18,27
12,19,2,26,18,27
13,19,3,26,19,27
13,18,4,26,19,26
13,18,5,26,20,26
12,18,5,25,20,25
12,18,5,25,19,25
12,19,5,26,19,24
12,20,5,25,18,24
12,20,4,25,18,23
13,20,4,26,18,23
13,19,4,25,17,23
13,20,4,24,17,23
14,20,4,23,17,22
14,20,3,23,17,21
13,20,3,22,16,21
13,19,2,22,16,22
12,19,2,22,16,21
11,19,2,22,16,22
11,20,2,22,16,23
12,20,2,21,16,23
12,21,2,22,16,23
11,21,1,22,17,23
10,21,1,22,16,23
10,22,1,22,16,23
10,23,1,22,17,23
11,23,1,22,16,23
11,22,1,22,16,23
11,21,1,22,16,23
10,21,1,22,16,23
10,21,1,22,16,24
