Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,15,15,25,15,25
13,6,4,27,15,25
12,6,5,27,15,25
12,5,4,26,15,25
12,6,5,25,15,25
11,6,5,24,15,25
11,7,4,25,15,25
11,8,5,25,15,25
10,8,6,25,15,25
10,9,7,25,15,25
10,10,8,25,15,25
10,11,8,24,15,25
10,10,7,25,15,25
10,9,7,24,15,25
10,10,8,23,15,25
10,11,7,24,15,25
9,11,6,25,15,25
9,12,6,24,15,25
9,11,7,25,15,25
9,10,7,24,15,25
9,11,8,23,15,25
9,12,9,22,15,25
9,12,8,23,15,25
9,13,9,24,15,25
9,13,10,23,15,25
10,13,9,24,15,25
10,14,10,25,15,25
10,14,10,26,15,25
10,14,11,25,15,25
10,15,11,24,15,25
10,15,10,25,15,25
10,15,11,25,15,25
10,15,12,25,15,25
10,15,12,26,15,25
10,15,11,25,15,25
10,15,12,25,15,25
10,15,13,25,15,25
10,15,13,24,15,25
10,15,13,25,15,25
10,15,14,25,15,25
10,15,14,24,15,25
10,15,15,25,15,25
