Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,17,20,6,20,6
15,15,17,29,15,4
14,15,17,28,15,4
14,16,16,28,15,3
14,17,17,27,14,3
14,18,16,27,14,3
15,18,15,26,14,3
15,18,15,25,15,3
15,19,16,26,15,3
16,19,15,25,15,3
17,19,14,24,16,3
18,19,13,25,17,3
19,19,12,25,18,3
20,19,13,24,18,4
21,19,14,24,18,5
22,19,15,25,18,6
23,19,15,26,19,6
24,19,15,25,20,6
24,20,14,25,20,6
25,20,14,24,20,6
24,20,15,25,20,6
24,21,14,25,20,6
23,21,13,25,20,6
24,21,12,25,20,6
23,21,11,24,20,6
22,21,10,23,20,6
23,21,11,24,20,6
24,21,10,23,20,6
24,22,9,22,20,6
24,22,10,21,20,6
23,22,11,20,20,6
22,22,10,19,20,6
23,22,11,18,20,6
22,22,12,17,20,6
22,21,13,16,20,6
22,20,14,15,20,6
23,20,15,16,20,6
23,19,16,17,20,6
24,19,17,16,20,6
25,19,18,15,20,6
25,18,19,14,20,6
24,18,20,13,20,6
25,18,19,13,20,6
24,18,20,14,20,6
23,18,21,14,20,6
22,18,20,13,20,6
21,18,19,13,20,6
22,18,20,12,20,6
21,18,19,12,20,6
21,17,20,13,20,6
22,17,21,13,20,6
21,17,22,12,20,6
22,17,23,11,20,6
22,18,22,12,20,6
22,18,23,11,20,6
22,17,24,10,20,6
22,18,23,9,20,6
23,18,22,10,20,6
22,18,21,9,20,6
23,18,22,8,20,6
23,17,21,7,20,6
24,17,20,6,20,6
