Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,3,11,10,11,10
4,3,21,10,13,10
5,3,21,9,12,10
4,3,20,8,12,11
3,3,19,9,12,10
2,3,20,10,12,11
2,3,20,9,12,10
2,3,21,10,12,11
2,3,20,10,13,11
2,3,20,11,12,11
2,3,19,11,12,10
2,3,18,12,11,10
2,3,19,11,11,10
2,3,18,10,11,10
2,3,18,9,11,10
2,3,19,10,11,10
2,3,19,11,11,10
2,3,18,12,11,10
2,3,17,11,11,10
2,3,18,10,11,10
2,3,17,10,11,10
2,3,17,9,11,10
2,3,16,8,11,10
2,3,15,9,11,10
2,3,14,8,11,10
2,3,15,9,11,10
2,3,14,10,11,10
2,3,14,9,11,10
2,3,13,8,11,10
2,3,12,9,11,10
2,3,13,10,11,10
2,3,13,11,11,10
2,3,13,10,11,10
2,3,13,11,11,10
2,3,14,11,11,10
2,3,13,11,11,10
2,3,12,11,11,10
2,3,13,10,11,10
2,3,13,11,11,10
2,3,12,11,11,10
2,3,11,10,11,10
