Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,7,8,8,8,8
23,10,4,19,7,10
22,10,5,18,7,10
22,11,6,17,7,10
21,11,5,17,8,10
21,12,4,16,8,9
20,12,3,15,8,10
21,12,4,14,8,9
22,12,3,13,8,8
23,12,4,12,8,8
23,12,3,11,8,8
22,12,2,10,8,8
22,11,3,9,8,8
21,11,2,8,8,8
20,11,3,8,7,8
19,11,3,9,7,9
19,10,4,9,7,8
18,10,3,8,7,9
17,10,4,7,7,10
16,10,5,8,7,11
16,9,6,9,7,10
16,9,7,8,7,9
17,9,8,8,7,10
17,8,7,7,7,11
16,8,6,7,7,10
15,8,7,6,7,9
16,8,6,6,8,9
15,8,7,5,8,8
14,8,8,6,8,8
15,8,7,6,8,8
14,8,8,5,8,8
13,8,7,5,8,8
13,7,8,6,8,8
13,6,7,6,8,8
13,6,8,7,8,8
13,7,7,7,8,8
13,7,8,8,8,8
