Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,21,28,15,28,18
27,21,21,18,20,16
28,21,20,17,19,16
28,21,21,16,20,16
28,21,21,15,21,16
28,21,22,15,22,16
28,21,21,15,23,16
28,21,22,16,24,16
28,21,22,15,24,15
28,21,22,16,25,15
28,21,23,15,26,15
28,21,23,14,27,15
28,21,24,15,26,15
28,21,24,16,27,15
28,21,25,15,27,14
28,21,24,14,27,14
28,21,25,14,27,15
28,21,24,15,26,15
28,21,24,14,26,16
28,21,25,13,27,16
28,21,26,14,28,16
28,21,27,15,28,16
28,21,28,15,28,16
28,21,28,15,28,17
28,21,28,15,27,17
28,21,28,15,28,17
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
28,21,28,15,28,18
