Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,26,11,10,17,26
1,26,5,8,19,13
1,26,6,9,19,14
1,26,7,8,20,14
1,26,6,9,19,14
1,26,5,10,18,14
1,26,6,11,19,14
1,26,7,10,19,15
1,26,6,11,20,15
1,26,7,10,19,15
1,26,8,11,18,15
1,26,9,11,19,15
1,26,10,12,19,16
1,26,11,13,18,16
1,26,10,12,18,17
1,26,11,11,19,17
1,26,11,10,19,18
1,26,11,10,20,18
1,26,11,10,21,18
1,26,11,10,21,19
1,26,11,10,21,20
1,26,11,10,21,21
1,26,11,10,21,22
1,26,11,10,20,22
1,26,11,10,20,23
1,26,11,10,19,23
1,26,11,10,20,23
1,26,11,10,19,23
1,26,11,10,20,23
1,26,11,10,21,23
1,26,11,10,20,23
1,26,11,10,19,23
1,26,11,10,19,24
1,26,11,10,19,25
1,26,11,10,20,25
1,26,11,10,19,25
1,26,11,10,18,25
1,26,11,10,17,25
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
1,26,11,10,17,26
