Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,15,18,3,17,3
21,12,14,16,10,3
21,13,13,17,9,3
21,14,14,16,10,3
22,14,15,15,9,3
21,14,16,16,10,3
20,14,15,16,9,3
21,14,14,15,10,3
21,15,14,16,11,3
22,15,13,15,12,3
22,15,12,15,11,3
22,15,13,14,11,4
22,14,13,15,11,4
21,14,12,14,11,4
21,14,11,14,11,4
21,14,10,15,11,3
20,14,9,14,11,2
20,14,8,15,11,1
21,14,7,15,12,1
22,14,6,15,12,2
22,15,7,16,12,1
23,15,6,16,12,0
23,16,7,17,13,0
24,16,7,16,13,1
24,16,7,15,13,0
23,16,8,15,12,0
23,15,9,15,11,0
23,15,10,15,11,1
23,15,11,14,12,1
23,15,12,13,13,1
23,15,12,12,13,0
23,15,12,13,13,1
23,15,12,12,13,0
23,15,11,12,14,0
23,15,12,11,15,0
23,15,11,12,14,0
23,15,10,11,15,0
23,15,9,12,16,0
23,15,8,11,17,0
23,15,7,12,17,1
23,15,8,12,17,2
23,15,7,12,17,3
23,15,7,11,17,3
23,15,6,10,17,3
23,15,7,11,17,3
23,15,8,12,17,3
23,15,8,11,17,3
23,15,9,10,17,3
23,15,10,11,17,3
23,15,11,10,17,3
23,15,10,11,17,3
23,15,9,12,17,3
23,15,8,11,17,3
23,15,7,12,17,3
23,15,6,12,17,3
23,15,7,11,17,3
23,15,6,10,17,3
23,15,7,11,17,3
23,15,6,10,17,3
23,15,5,9,17,3
23,15,4,8,17,3
23,15,3,7,17,3
23,15,2,6,17,3
23,15,3,7,17,3
23,15,2,6,17,3
23,15,3,5,17,3
23,15,4,6,17,3
23,15,3,5,17,3
23,15,4,4,17,3
23,15,5,3,17,3
23,15,5,4,17,3
23,15,4,3,17,3
23,15,5,3,17,3
23,15,6,3,17,3
23,15,6,2,17,3
23,15,6,3,17,3
23,15,7,3,17,3
23,15,7,2,17,3
23,15,7,1,17,3
23,15,8,1,17,3
23,15,8,2,17,3
23,15,8,3,17,3
23,15,9,3,17,3
23,15,9,4,17,3
23,15,8,3,17,3
23,15,9,3,17,3
23,15,9,4,17,3
23,15,10,3,17,3
23,15,10,2,17,3
23,15,11,2,17,3
23,15,11,3,17,3
23,15,12,3,17,3
23,15,13,4,17,3
23,15,12,5,17,3
23,15,13,6,17,3
23,15,13,7,17,3
23,15,13,6,17,3
23,15,14,6,17,3
