Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,8,3,9,0,7
5,5,5,14,2,13
5,4,5,13,2,13
6,4,5,13,2,12
6,3,6,13,2,12
5,3,6,12,3,12
5,4,6,12,2,12
5,5,6,11,2,11
5,6,5,11,2,10
4,6,6,11,2,9
4,7,7,11,2,9
5,7,7,10,2,8
5,8,6,10,3,8
6,8,6,11,3,7
6,8,5,11,4,7
6,7,5,12,3,7
6,7,5,13,3,6
7,7,4,13,3,7
7,7,4,12,2,7
7,7,5,12,2,7
6,7,5,11,1,7
7,7,5,11,1,8
8,7,6,11,1,7
9,7,5,11,1,8
9,7,5,10,1,9
9,7,4,10,1,9
9,7,4,9,1,9
10,7,4,9,1,10
10,7,4,8,1,10
10,7,4,8,1,9
10,7,3,8,1,8
9,7,3,9,1,9
9,7,4,9,1,8
8,7,3,9,1,8
8,8,2,9,1,7
9,8,3,9,0,7
