Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,18,16,17,16,17
12,18,8,11,22,17
11,18,9,10,22,18
11,19,8,11,22,18
10,19,9,10,23,18
10,20,8,11,23,19
10,19,9,10,22,19
10,18,8,11,22,19
11,18,9,10,21,19
12,18,10,11,22,19
12,17,9,12,21,19
11,17,10,13,21,18
12,17,11,14,20,18
11,17,12,13,20,17
11,16,13,14,20,17
10,16,14,15,21,17
9,16,14,16,20,17
9,16,15,15,19,17
9,15,14,15,20,17
9,15,14,16,19,17
9,16,15,17,18,17
8,16,15,16,17,17
8,16,14,17,17,16
9,16,15,18,17,16
9,17,16,19,17,16
9,18,17,18,16,16
9,18,16,17,16,17
