Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,11,26,4,9,17
20,9,25,1,12,19
21,9,24,1,12,20
21,8,23,1,13,20
22,8,23,0,13,20
22,8,24,0,13,20
23,8,25,0,14,20
23,8,25,1,13,20
23,7,26,1,13,20
23,7,25,1,13,21
23,7,24,1,13,20
23,7,25,1,13,20
23,7,25,1,12,20
23,7,25,1,12,21
23,7,26,1,11,21
23,7,25,1,11,20
23,7,25,2,12,20
23,7,25,1,12,21
23,7,25,2,11,21
23,7,26,2,12,21
23,7,26,2,12,20
23,7,25,2,12,19
23,7,24,2,11,19
23,7,23,2,11,19
23,7,23,1,10,19
23,7,24,1,10,19
23,7,24,2,9,19
23,7,24,1,9,20
23,7,24,2,8,20
23,7,24,2,7,20
23,7,25,2,7,20
23,7,26,2,8,20
23,7,25,2,9,20
23,7,25,2,10,20
23,7,25,1,9,20
23,7,25,1,10,20
23,7,24,1,10,21
23,7,24,1,10,20
24,7,24,2,10,19
24,8,24,2,10,18
24,8,24,3,9,18
25,8,23,3,8,18
25,8,23,3,7,18
25,8,23,2,7,17
25,9,23,3,6,17
24,9,22,3,7,17
23,9,23,3,6,17
24,9,22,3,6,16
24,9,23,3,5,16
24,9,23,2,5,17
24,9,24,2,5,17
25,9,25,2,6,17
25,10,25,1,7,17
26,10,25,2,8,17
26,10,25,1,8,17
26,9,26,1,8,18
26,9,26,1,8,17
26,9,25,1,9,17
25,9,25,2,9,17
25,8,24,2,9,18
25,8,25,2,9,19
25,9,26,2,9,19
25,10,26,3,8,19
25,9,26,3,8,18
24,9,26,3,7,18
24,10,26,3,6,18
24,10,25,3,7,18
24,11,25,4,7,17
24,11,25,4,8,17
25,11,25,4,9,17
24,11,25,4,9,18
23,11,26,4,9,17
