Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,19,10,10,9,27
11,25,9,14,5,29
12,25,10,14,6,29
12,24,11,14,5,29
11,24,11,13,6,29
11,23,10,13,6,28
12,23,9,12,6,27
11,23,10,11,6,28
11,22,10,10,6,29
12,22,10,10,7,29
13,22,10,10,6,29
12,22,10,10,6,28
11,22,10,10,6,27
12,22,10,10,6,28
13,22,10,10,6,27
12,22,10,10,6,26
12,21,10,10,7,26
13,21,10,10,7,27
12,21,10,10,7,28
11,21,10,10,7,29
11,20,10,10,7,28
11,19,10,10,7,29
11,18,10,10,6,29
11,19,10,10,7,29
10,19,10,10,6,29
10,20,10,10,7,29
10,21,10,10,8,29
10,20,10,10,7,29
11,20,10,10,8,29
11,19,10,10,7,29
12,19,10,10,6,29
12,19,10,10,7,29
12,19,10,10,7,28
12,19,10,10,7,27
12,19,10,10,8,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
12,19,10,10,9,27
