Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,28,23,6,23,6
7,28,11,22,23,6
8,28,12,21,23,6
8,28,12,20,23,6
8,28,13,20,23,6
8,28,12,20,23,6
8,28,13,20,23,6
8,28,13,21,23,6
8,28,13,20,23,6
8,28,14,20,23,6
8,28,15,21,23,6
8,28,16,20,23,6
8,28,15,19,23,6
8,28,14,20,23,6
8,28,15,19,23,6
8,28,14,20,23,6
8,28,15,19,23,6
8,28,16,20,23,6
8,28,15,19,23,6
8,28,16,18,23,6
8,28,17,19,23,6
8,28,18,18,23,6
8,28,19,19,23,6
8,28,20,18,23,6
8,28,21,19,23,6
8,28,22,20,23,6
8,28,23,21,23,6
8,28,23,20,23,6
8,28,22,20,23,6
8,28,23,21,23,6
8,28,22,21,23,6
8,28,21,20,23,6
8,28,22,19,23,6
8,28,21,18,23,6
8,28,22,17,23,6
8,28,23,18,23,6
8,28,22,18,23,6
8,28,21,17,23,6
8,28,20,16,23,6
8,28,19,15,23,6
8,28,18,14,23,6
8,28,19,13,23,6
8,28,18,12,23,6
8,28,17,11,23,6
8,28,18,12,23,6
8,28,17,11,23,6
8,28,18,12,23,6
8,28,19,11,23,6
8,28,20,10,23,6
8,28,19,9,23,6
8,28,18,8,23,6
8,28,18,7,23,6
8,28,19,8,23,6
8,28,19,9,23,6
8,28,20,8,23,6
8,28,21,8,23,6
8,28,21,7,23,6
8,28,21,8,23,6
8,28,21,7,23,6
8,28,22,7,23,6
8,28,21,8,23,6
8,28,21,9,23,6
8,28,22,8,23,6
8,28,23,7,23,6
8,28,23,6,23,6
