Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,11,14,13,2,24
15,3,26,3,2,24
15,3,25,4,2,24
16,3,24,5,2,24
16,4,25,4,2,24
16,4,24,3,2,24
16,3,24,2,2,24
17,3,24,1,2,24
17,2,25,2,2,24
17,2,25,3,2,24
17,1,24,3,2,24
17,0,23,3,2,24
17,1,22,2,2,24
17,0,21,3,2,24
17,1,20,3,2,24
17,0,19,2,2,24
17,1,18,3,2,24
17,2,19,4,2,24
18,2,18,4,2,24
18,2,19,5,2,24
18,1,19,4,2,24
18,0,19,5,2,24
17,0,18,5,2,24
16,0,19,6,2,24
16,1,18,7,2,24
16,2,17,6,2,24
16,3,16,5,2,24
16,3,17,6,2,24
16,4,18,7,2,24
17,4,17,8,2,24
17,4,18,9,2,24
18,4,17,10,2,24
18,5,16,11,2,24
17,5,17,12,2,24
17,5,16,12,2,24
17,6,16,11,2,24
17,7,15,10,2,24
17,8,14,9,2,24
17,9,14,10,2,24
17,10,13,9,2,24
18,10,13,10,2,24
18,10,14,11,2,24
18,11,15,12,2,24
17,11,14,12,2,24
17,12,13,12,2,24
17,12,13,13,2,24
17,11,14,13,2,24
16,11,13,13,2,24
16,12,13,12,2,24
16,12,14,13,2,24
15,12,14,13,2,24
15,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
14,11,14,13,2,24
