Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,23,23,24,13,15
27,5,10,28,23,26
27,4,10,29,23,26
27,5,9,29,24,26
26,5,9,28,24,27
25,5,8,28,23,27
24,5,8,28,23,26
23,5,8,27,23,27
22,5,7,27,23,28
22,6,7,26,23,28
22,7,7,26,23,27
21,7,7,27,23,28
21,6,7,26,23,28
21,7,7,27,22,28
21,8,8,27,22,27
22,8,9,27,21,27
22,9,9,28,22,27
21,9,9,27,22,28
22,9,10,27,21,28
21,9,9,27,20,28
20,9,8,27,20,28
20,8,9,27,19,28
19,8,8,27,19,27
19,9,7,27,19,28
19,8,6,27,18,28
19,9,6,26,17,28
18,9,5,26,18,28
18,8,4,26,18,27
19,8,4,25,18,26
19,8,3,25,18,25
19,9,3,25,18,24
19,10,3,24,17,24
19,9,3,25,17,23
19,8,2,25,17,24
20,8,2,24,17,23
20,9,2,24,17,24
20,9,2,25,17,25
19,9,3,25,17,24
18,9,3,26,17,23
18,9,3,27,17,23
18,8,3,26,16,23
17,8,3,25,16,23
17,7,3,24,16,24
17,7,4,24,17,24
17,6,5,24,17,23
17,5,5,25,17,23
16,5,5,25,17,22
16,6,5,26,17,23
15,6,5,27,17,23
15,7,5,26,17,24
15,6,6,26,16,24
15,7,7,26,16,24
16,7,7,27,16,25
16,6,6,27,16,26
16,5,5,27,15,26
15,5,5,26,16,26
15,5,4,26,17,26
15,6,4,26,17,26
15,7,5,26,17,25
15,8,4,26,17,24
16,8,4,25,17,25
16,9,4,25,18,25
17,9,3,25,18,26
17,10,4,25,19,26
17,11,4,26,20,26
16,11,4,27,20,25
15,11,3,27,20,26
15,11,3,27,20,27
14,11,4,27,21,27
13,11,5,27,20,27
14,11,5,26,20,26
14,10,5,27,19,26
13,10,5,26,19,25
13,11,6,26,19,24
12,11,6,27,20,24
12,12,6,28,21,24
12,11,6,28,21,25
12,10,6,29,21,26
12,10,6,29,21,25
11,10,6,29,21,26
11,9,5,29,21,26
11,8,6,29,21,26
11,9,5,29,20,26
11,9,5,29,20,27
11,8,5,28,20,28
11,8,5,28,20,29
11,9,5,27,19,29
11,8,5,28,19,28
11,8,5,28,19,29
10,8,4,28,18,29
9,8,4,28,19,29
8,8,3,28,20,29
7,8,3,28,21,29
6,8,4,28,21,28
6,9,4,27,22,28
6,10,4,28,22,28
7,10,3,28,21,28
7,11,3,28,21,27
7,11,3,28,21,26
7,11,4,28,20,26
7,10,4,27,20,25
7,10,5,27,20,26
8,10,6,27,20,25
9,10,6,26,20,24
9,11,7,26,20,23
10,11,6,26,21,23
9,11,6,27,21,24
9,10,6,26,21,25
9,11,5,26,20,25
9,11,6,26,20,26
9,12,5,26,21,26
8,12,4,26,20,26
7,12,4,26,20,25
8,12,4,25,20,24
8,13,4,24,20,23
8,14,4,23,20,22
8,13,5,23,19,22
8,13,5,22,19,21
8,14,6,22,20,21
8,15,7,22,20,20
8,14,7,23,20,20
9,14,7,23,20,19
9,14,7,22,19,19
8,14,7,23,18,19
9,14,6,23,17,19
10,14,6,23,17,18
10,14,7,23,17,18
10,15,8,23,18,18
10,14,8,24,18,18
10,13,7,24,17,18
10,14,7,23,17,19
10,13,7,24,17,18
10,12,8,24,18,18
10,12,9,24,17,18
10,13,9,25,16,18
10,13,9,24,16,17
9,13,10,24,16,18
8,13,11,24,16,17
8,14,12,24,15,17
8,13,12,23,15,17
8,14,11,23,15,17
9,14,11,24,16,17
8,14,11,23,15,17
8,15,11,22,15,16
8,14,11,23,16,16
7,14,10,23,17,16
7,14,10,22,18,16
7,15,9,22,18,15
8,15,9,21,18,15
7,15,10,21,18,14
7,14,10,20,18,14
7,14,11,20,18,13
7,13,11,19,18,12
7,12,11,20,19,12
6,12,12,20,20,12
5,12,11,20,19,12
5,13,12,20,19,12
6,13,12,19,19,11
6,14,13,19,20,11
6,15,14,19,19,11
6,15,14,18,19,11
5,15,13,18,19,10
5,16,12,18,19,9
5,16,12,17,19,9
6,16,12,16,19,8
5,16,13,16,19,9
5,15,13,17,19,8
4,15,14,17,20,8
4,14,14,17,20,7
3,14,13,17,20,8
3,13,14,17,20,9
4,13,14,18,20,8
