Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,25,20,14,20,14
11,26,10,16,27,14
10,26,11,17,27,15
10,25,12,17,27,16
11,25,12,16,26,16
11,26,12,17,26,17
11,27,13,17,25,17
11,26,13,16,25,16
12,26,14,15,24,16
12,25,13,14,25,16
13,25,14,13,25,17
13,24,15,13,26,17
14,24,16,12,27,17
15,24,17,13,27,18
15,25,16,14,26,18
16,25,17,15,25,18
16,24,16,16,26,18
16,24,17,17,25,18
16,23,18,18,26,18
16,24,18,19,26,17
16,25,19,18,25,17
17,25,20,17,25,16
17,26,21,18,25,17
18,26,20,17,25,18
18,27,19,18,24,18
18,26,20,18,23,18
18,25,20,17,23,17
18,26,20,18,23,16
18,25,21,17,23,15
18,24,22,18,23,14
18,25,23,19,23,15
18,24,23,18,23,16
18,25,24,18,22,16
19,25,23,19,21,16
19,24,22,20,21,15
20,24,21,21,21,14
20,25,20,21,20,14
20,25,20,20,20,14
20,25,20,19,20,14
20,25,20,18,20,14
20,25,20,17,20,14
20,25,20,16,20,14
20,25,20,15,20,14
20,25,20,14,20,14
