Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,16,28,12,28,16
14,16,9,2,26,17
15,16,10,3,27,17
15,16,9,4,27,18
15,16,8,5,27,17
15,16,9,4,26,17
15,16,8,5,27,17
15,16,9,6,27,16
15,16,10,7,27,16
15,16,11,6,27,16
15,16,12,5,27,16
15,16,13,6,27,16
15,16,14,7,27,16
15,16,15,8,27,16
15,16,16,7,27,16
15,16,15,8,27,16
15,16,16,7,27,16
15,16,17,6,27,16
15,16,18,5,27,16
15,16,17,5,27,16
15,16,16,6,27,16
15,16,17,5,27,16
15,16,18,4,27,16
15,16,17,5,27,16
15,16,18,6,27,16
15,16,17,7,27,16
15,16,18,6,27,16
15,16,19,5,27,16
15,16,18,6,27,16
15,16,19,5,27,16
15,16,20,6,27,16
15,16,19,7,27,16
15,16,20,6,27,16
15,16,21,7,27,16
15,16,22,8,27,16
15,16,21,9,27,16
15,16,22,10,27,16
15,16,23,11,27,16
15,16,24,12,27,16
15,16,23,13,27,16
15,16,22,14,27,16
15,16,23,13,27,16
15,16,24,12,27,16
15,16,25,13,27,16
15,16,26,12,27,16
15,16,27,11,27,16
15,16,26,10,28,16
15,16,25,10,28,16
15,16,24,11,28,16
15,16,25,12,28,16
15,16,26,11,28,16
15,16,27,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
15,16,28,12,28,16
