Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,28,17,28,17,28
4,28,4,8,16,18
4,28,3,9,15,18
4,29,4,8,14,18
4,29,3,9,14,19
5,29,4,10,15,19
6,29,5,9,14,19
7,29,6,10,15,19
6,29,5,11,16,19
5,29,6,12,16,20
4,29,7,11,17,20
3,29,8,10,16,20
4,29,9,11,15,20
5,29,8,12,14,20
6,29,9,11,15,20
5,29,10,10,16,20
5,28,11,11,16,21
6,28,10,12,17,21
6,29,11,13,18,21
5,29,12,14,19,21
4,29,13,15,19,22
3,29,12,16,19,23
4,29,11,17,20,23
3,29,12,18,20,24
3,28,13,17,20,25
4,28,14,16,19,25
4,27,14,17,20,25
4,26,15,18,21,25
4,27,14,19,20,25
4,28,13,20,19,25
4,27,12,21,20,25
4,28,13,22,20,26
4,29,14,21,20,27
5,29,13,22,19,27
4,29,12,23,18,27
4,28,13,24,19,27
5,28,14,23,18,27
6,28,15,24,18,28
7,28,16,23,18,28
7,27,15,24,18,28
6,27,16,23,17,28
7,27,17,24,18,28
7,26,18,25,19,28
8,26,19,26,19,27
8,26,18,26,18,27
8,26,17,26,19,27
8,26,18,27,20,27
8,27,18,26,19,27
9,27,19,25,19,27
9,26,20,25,18,27
10,26,21,26,18,28
10,26,20,27,17,28
9,26,21,28,17,27
10,26,20,29,17,26
10,27,19,29,18,26
11,27,20,29,17,26
10,27,21,29,17,25
10,28,20,29,17,26
9,28,20,28,17,27
9,28,19,27,17,28
9,29,20,28,17,28
8,29,19,28,17,27
8,28,18,27,17,28
9,28,17,28,17,28
