Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,11,11,21,11,21
11,27,23,17,16,28
10,27,22,16,15,28
10,26,21,17,15,27
11,26,22,18,15,26
11,25,23,19,15,26
11,24,22,18,15,25
12,24,21,19,15,24
12,23,22,20,15,24
11,23,21,19,15,25
10,23,20,18,15,24
11,23,19,19,15,25
10,23,18,20,15,24
9,23,19,21,15,25
9,22,20,22,14,25
9,22,19,21,14,26
10,22,20,22,13,26
10,22,19,21,12,26
10,21,20,22,11,26
10,22,21,23,10,26
11,22,20,22,10,26
11,22,21,23,11,26
12,22,22,24,11,26
13,22,23,25,12,26
13,21,24,26,12,25
13,20,25,25,11,25
13,19,24,25,11,26
13,18,23,24,11,25
14,18,24,25,11,26
14,19,23,26,11,25
14,18,22,27,12,25
14,17,21,28,11,25
14,18,20,29,10,25
14,17,20,28,9,25
14,18,19,29,10,25
14,17,20,29,9,25
14,18,20,28,9,24
15,18,19,29,8,24
15,17,18,29,9,24
15,18,17,29,8,24
15,17,16,29,9,24
15,16,17,29,9,23
16,16,16,29,9,22
16,16,17,29,10,22
16,15,16,29,9,22
16,15,16,28,8,22
16,15,15,29,8,21
16,14,15,28,7,21
16,15,16,27,6,21
16,15,15,26,7,21
15,15,14,27,8,21
15,14,15,26,9,21
15,14,16,25,10,21
15,13,15,24,10,21
15,13,14,23,10,21
14,13,13,22,10,21
13,13,12,22,10,21
13,14,11,22,10,21
13,13,10,23,10,21
13,12,11,23,11,21
13,11,12,23,11,22
13,12,13,22,11,21
13,12,12,21,11,21
13,11,11,21,11,21
