Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,20,8,23,8,23
20,16,7,16,4,27
20,16,6,15,4,28
21,16,7,16,4,27
21,16,8,17,4,26
20,16,8,18,5,26
19,16,8,19,5,27
18,16,9,20,5,28
18,17,8,21,5,27
18,16,7,20,6,27
18,17,7,21,6,26
18,18,8,22,6,25
18,17,7,21,6,26
18,16,6,20,6,25
18,17,7,20,6,24
18,18,8,20,6,23
18,17,7,20,6,22
18,16,6,20,7,22
18,17,7,20,7,23
17,17,7,21,7,24
17,18,8,21,7,25
16,18,7,20,8,25
16,19,6,21,8,26
16,18,7,22,9,26
16,19,8,23,10,26
16,18,7,24,10,27
16,19,6,25,11,27
15,19,5,26,12,27
15,18,6,25,12,28
14,18,5,26,12,29
13,18,4,27,12,28
13,17,3,28,13,28
12,17,3,29,14,28
11,17,3,28,13,28
10,17,3,29,12,28
10,18,4,29,13,28
9,18,4,28,14,28
9,19,4,29,15,28
8,19,5,29,14,28
8,19,4,29,13,28
8,19,4,28,14,28
8,19,5,28,13,28
8,19,5,29,12,28
8,19,4,29,13,28
8,19,4,28,13,27
8,19,3,27,12,27
8,19,3,26,13,27
8,19,4,27,14,27
8,19,5,27,14,26
8,19,4,26,15,26
8,19,4,27,15,25
8,19,3,26,14,25
8,19,4,25,13,25
8,19,4,24,13,24
8,19,4,25,13,23
8,19,5,26,13,22
8,19,4,25,12,22
8,19,3,24,13,22
8,19,2,23,12,22
8,19,3,22,11,22
8,19,4,22,10,22
8,19,4,23,9,22
8,19,5,22,8,22
8,19,5,23,8,23
8,19,5,22,9,23
8,19,6,23,8,23
8,19,7,23,8,22
8,19,8,22,8,23
8,19,9,23,8,23
8,20,9,22,7,23
9,20,8,23,8,23
