Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,8,1,6,5,3
21,1,12,29,5,3
21,2,11,29,5,3
21,3,11,28,5,3
21,4,10,27,5,3
20,4,9,26,5,3
21,4,10,25,5,3
20,4,9,26,5,3
20,5,8,25,5,3
21,5,8,24,5,3
21,6,7,24,5,3
22,6,8,24,5,3
23,6,9,24,5,3
23,7,8,23,5,3
23,8,7,23,5,3
24,8,8,23,5,3
23,8,9,23,5,3
24,8,8,24,5,3
25,8,7,24,5,3
25,8,7,23,5,3
25,8,7,22,5,3
25,8,6,22,5,3
25,8,7,21,5,3
25,8,6,20,5,3
25,8,5,20,5,3
25,8,4,20,5,3
25,8,5,20,5,3
25,8,6,20,5,3
25,8,6,21,5,3
25,8,6,20,5,3
25,8,7,20,5,3
25,8,7,21,5,3
25,8,8,20,5,3
25,8,8,19,5,3
25,8,9,19,5,3
25,8,10,18,5,3
25,8,9,17,5,3
25,8,8,18,5,3
25,8,9,18,5,3
25,8,9,17,5,3
25,8,10,16,5,3
25,8,9,17,5,3
25,8,8,16,5,3
25,8,7,16,5,3
25,8,8,15,5,3
25,8,9,14,5,3
25,8,8,15,5,3
25,8,7,16,5,3
25,8,8,17,5,3
25,8,9,18,5,3
25,8,9,17,5,3
25,8,8,18,5,3
25,8,9,18,5,3
25,8,8,18,5,3
25,8,8,17,5,3
25,8,9,18,5,3
25,8,9,17,5,3
25,8,10,16,5,3
25,8,11,15,5,3
25,8,12,14,5,3
25,8,11,15,5,3
25,8,10,16,5,3
25,8,11,15,5,3
25,8,12,14,5,3
25,8,11,13,5,3
25,8,10,14,5,3
25,8,9,15,5,3
25,8,10,14,5,3
25,8,11,13,5,3
25,8,10,14,5,3
25,8,9,15,5,3
25,8,8,16,5,3
25,8,7,16,5,3
25,8,6,15,5,3
25,8,7,15,5,3
25,8,6,15,5,3
25,8,5,15,5,3
25,8,5,14,5,3
25,8,6,14,5,3
25,8,7,13,5,3
25,8,6,12,5,3
25,8,7,11,5,3
25,8,6,10,5,3
25,8,5,11,5,3
25,8,4,11,5,3
25,8,5,11,5,3
25,8,4,11,5,3
25,8,3,11,5,3
25,8,2,10,5,3
25,8,3,10,5,3
25,8,4,11,5,3
25,8,4,10,5,3
25,8,4,9,5,3
25,8,3,9,5,3
25,8,4,10,5,3
25,8,5,10,5,3
25,8,5,9,5,3
25,8,6,9,5,3
25,8,7,8,5,3
25,8,6,7,5,3
25,8,5,8,5,3
25,8,6,8,5,3
25,8,5,9,5,3
25,8,4,9,5,3
25,8,3,9,5,3
25,8,2,8,5,3
25,8,2,7,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
25,8,1,6,5,3
