Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,29,2,8,2,2
1,29,3,11,7,0
1,29,4,10,8,0
1,29,5,11,8,1
1,29,6,10,7,1
1,29,6,9,6,1
1,29,6,8,5,1
1,29,5,9,4,1
1,29,6,9,4,2
1,29,5,10,3,2
1,29,6,10,3,3
1,29,5,9,3,2
1,29,6,9,2,2
1,29,5,10,2,2
1,29,5,9,2,2
1,29,5,8,2,2
1,29,4,8,2,2
1,29,5,9,2,2
1,29,4,9,2,2
1,29,3,9,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
1,29,2,8,2,2
