Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,1,28,2,28,2
16,12,11,0,15,25
15,12,11,1,16,25
16,12,12,0,17,25
15,12,13,0,17,24
15,11,13,1,18,24
15,10,14,0,17,24
15,9,13,0,16,24
15,8,14,0,17,24
14,8,15,0,17,23
14,7,15,1,17,22
13,7,16,0,18,22
12,7,16,1,18,21
11,7,17,0,19,21
12,7,18,0,18,21
13,7,18,1,19,21
13,6,17,2,18,21
14,6,18,1,18,20
14,5,18,2,17,20
13,5,19,3,17,21
14,5,20,4,17,20
15,5,19,3,17,21
16,5,20,4,16,21
16,4,21,5,16,21
17,4,22,6,16,21
18,4,23,7,17,21
18,5,22,6,17,20
18,6,23,7,17,21
18,5,22,6,18,21
17,5,21,7,18,21
16,5,22,8,18,20
15,5,23,9,18,21
15,6,24,10,18,22
16,6,25,11,18,23
16,7,24,10,17,23
17,7,25,11,16,23
18,7,24,12,16,22
19,7,25,13,17,22
19,6,26,14,17,21
20,6,27,15,17,20
20,5,26,14,18,20
20,6,25,13,18,19
20,5,24,12,19,19
21,5,23,13,19,18
21,6,24,14,19,17
21,5,25,15,19,16
21,4,24,14,19,17
21,5,25,15,19,18
21,4,26,16,19,17
21,3,25,17,19,16
22,3,24,18,19,15
23,3,23,17,18,15
23,3,22,18,18,14
23,4,23,17,19,14
23,4,22,18,19,13
23,3,21,17,20,13
23,2,20,16,19,13
22,2,19,17,20,13
22,1,20,18,20,14
22,2,19,18,20,13
22,1,20,17,21,13
22,0,19,16,21,12
23,0,20,15,21,11
22,0,21,16,21,12
21,0,22,16,22,12
21,1,21,16,23,12
21,1,22,17,22,12
21,2,23,17,23,12
20,2,22,17,23,11
20,3,23,16,23,10
19,3,23,15,23,9
20,3,22,15,22,9
21,3,21,15,21,9
21,3,21,14,21,8
21,3,20,14,22,8
20,3,21,15,23,8
20,4,22,16,23,7
19,4,21,15,22,7
20,4,22,14,23,7
21,4,23,15,23,6
21,5,23,14,22,6
20,5,24,13,22,5
21,5,23,12,23,5
21,6,24,12,24,5
22,6,23,12,23,5
22,7,22,12,23,6
22,6,23,11,23,7
21,6,24,11,24,7
20,6,24,10,25,7
21,6,25,9,24,7
21,7,24,8,23,7
21,8,23,7,24,7
21,7,24,6,23,7
21,8,23,5,23,7
21,9,22,5,24,7
21,8,21,6,25,7
21,8,22,7,26,7
21,9,23,8,25,7
21,10,22,7,25,6
21,9,21,6,25,7
21,9,20,5,25,8
21,10,21,6,26,8
21,10,22,7,25,8
21,9,21,8,26,8
21,9,20,7,25,8
20,9,21,6,26,8
21,9,22,7,25,8
21,8,21,6,25,9
21,8,20,5,25,8
20,8,19,6,25,8
20,7,18,5,25,8
20,6,19,6,25,7
19,6,18,5,24,7
18,6,19,4,23,7
18,5,18,3,23,6
18,5,19,4,24,6
18,4,20,3,23,6
19,4,21,2,23,5
19,3,20,3,24,5
19,3,21,2,25,5
20,3,20,1,25,4
20,3,21,2,25,3
21,3,22,3,25,3
21,3,23,2,25,3
21,4,22,1,25,3
21,3,23,2,26,3
21,2,24,1,26,3
20,2,25,2,27,3
20,2,26,1,27,2
20,1,25,2,27,2
20,2,25,1,28,2
20,3,26,0,28,2
20,2,27,0,28,2
20,1,27,1,28,2
20,1,28,2,28,2
