Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,19,10,18,10,18
14,26,8,11,23,23
14,27,9,10,22,23
14,26,8,11,21,23
13,26,9,12,20,23
12,26,8,13,21,23
12,27,9,14,21,24
12,26,10,15,20,24
11,26,11,16,21,24
11,26,12,17,20,24
11,27,13,16,19,24
11,28,14,15,18,24
11,29,13,16,18,25
11,28,14,17,18,26
12,28,15,16,17,26
12,27,14,17,16,26
13,27,15,16,17,26
13,26,16,15,16,26
13,25,17,15,17,26
12,25,16,15,16,26
13,25,17,15,15,26
12,25,16,14,15,25
12,24,15,15,15,25
12,23,14,15,15,24
13,23,15,16,16,24
14,23,14,17,15,24
14,23,15,16,16,24
13,23,14,17,17,24
12,23,13,18,18,24
12,22,14,17,17,24
11,22,13,18,17,23
10,22,12,19,17,22
10,21,11,20,17,22
10,20,11,21,16,22
11,20,10,22,15,22
11,19,9,21,14,22
11,19,8,22,14,21
11,19,7,21,13,21
11,19,7,22,12,21
11,19,6,21,13,21
11,19,6,20,14,21
11,19,7,19,14,20
11,19,8,18,15,20
11,19,9,17,14,20
11,19,10,18,13,20
11,19,9,17,13,19
12,19,8,18,13,19
12,18,9,18,13,19
13,18,8,18,14,19
12,18,8,19,14,18
12,17,9,18,14,18
11,17,9,17,13,18
12,17,8,18,14,18
11,17,9,19,14,17
11,16,8,18,14,17
10,16,9,19,13,17
10,17,10,18,12,17
10,16,9,19,12,17
10,17,8,18,11,17
9,17,9,19,11,17
8,17,10,18,11,17
9,17,11,19,11,17
9,18,12,18,10,17
9,18,13,19,10,18
9,19,12,20,10,17
9,18,13,19,10,16
8,18,14,18,10,17
8,18,13,19,10,18
9,18,12,20,10,17
8,18,13,19,10,16
9,18,14,18,10,17
9,18,15,17,10,16
9,19,14,18,10,17
9,19,13,17,10,16
9,19,12,16,10,17
9,19,11,17,10,18
9,19,10,18,10,18
