Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,16,6,24,6,24
11,21,13,11,8,10
10,21,13,12,8,10
11,21,12,12,7,10
11,22,12,11,6,10
11,21,12,10,7,10
11,22,12,9,7,9
12,22,12,9,6,9
12,22,11,9,6,10
12,22,12,9,6,9
13,22,12,8,5,9
13,22,12,7,6,9
14,22,11,7,6,10
14,23,11,6,6,11
15,23,10,6,5,11
14,23,10,5,4,11
14,24,9,5,4,12
14,24,10,5,5,12
14,23,11,5,5,13
14,24,11,4,5,13
13,24,10,4,6,13
13,24,9,4,7,13
14,24,9,4,7,14
14,23,8,4,8,14
14,22,8,4,8,14
14,22,9,4,8,13
14,23,10,4,9,13
15,23,10,5,9,13
16,23,9,5,8,13
16,23,8,5,9,13
17,23,9,5,9,14
18,23,9,5,9,15
18,22,9,4,9,14
18,21,9,3,10,14
18,20,10,3,10,15
18,19,10,2,10,16
18,18,10,2,11,16
17,18,11,2,12,16
16,18,11,2,12,17
16,19,11,1,12,17
16,19,11,2,12,16
16,19,11,3,12,15
15,19,11,3,13,15
16,19,11,2,13,15
15,19,10,2,13,14
15,20,11,2,14,14
14,20,11,3,15,14
14,21,10,3,15,15
14,20,10,2,15,16
14,20,10,1,14,16
15,20,11,1,14,17
16,20,10,1,14,17
16,21,11,1,14,17
17,21,12,1,15,17
17,22,12,2,14,17
18,22,13,2,14,18
18,21,13,3,14,18
17,21,13,4,14,19
18,21,13,5,14,18
18,22,14,5,13,18
18,23,14,5,13,19
18,23,13,5,14,19
19,23,13,6,13,19
19,24,13,7,13,20
19,25,13,6,14,20
18,25,12,6,14,19
18,26,12,7,14,19
18,25,12,8,14,20
17,25,13,8,14,21
17,25,13,9,14,21
17,24,13,9,13,21
16,24,13,10,14,21
16,25,13,11,15,21
17,25,14,11,15,21
16,25,14,12,14,21
17,25,13,12,14,20
17,26,13,13,15,20
17,25,14,13,15,19
16,25,14,14,14,19
16,26,15,14,14,20
16,26,15,15,14,19
16,26,15,16,15,19
16,25,15,17,15,20
15,25,15,17,15,21
16,25,14,17,15,22
15,25,14,16,15,23
15,26,13,16,14,23
14,26,14,16,14,24
14,27,14,17,14,23
14,26,14,18,13,23
14,25,15,18,14,23
15,25,15,17,14,24
16,25,15,18,14,25
16,24,16,18,14,25
17,24,16,17,13,25
17,23,16,16,13,26
17,22,17,16,13,26
17,23,18,16,12,26
18,23,18,17,13,26
17,23,18,16,13,27
17,22,17,16,13,26
18,22,17,17,13,27
